season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,1,1,3,,116,WUDajing,7729,CHN,1:30.001,Q
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,1,2,1,,161,BREEUWSMADaan,7218,NED,1:30.203,Q
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,1,3,2,,180,JakePOWERS,8675,USA,1:30.744,
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,1,4,5,,132,ViktorKNOCH,6177,HUN,notime,ADV
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,1,PEN,4,,143,HironobuMURATAKE,8671,JPN,PEN,
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,2,1,5,,133,ShaoangLIU,8564,HUN,1:28.544,Q
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,2,2,4,,121,ThibautFAUCONNET,6785,FRA,1:28.667,Q
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,2,3,2,,117,XUHongzhi,8070,CHN,1:28.693,
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,2,4,3,,141,NicolaRODIGARI,6332,ITA,1:28.718,
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,2,5,1,,163,KoenHAKKENBERG,7610,NED,1:29.035,
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,3,1,1,,167,VictorAN,8344,RUS,1:27.074,Q
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,3,2,4,,124,NAVARROTristan,8559,FRA,1:27.416,Q
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,3,3,5,,179,PIVIROTTORyan,8650,USA,1:28.182,
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,3,4,3,,152,ZHAXYBAYEVMersaid,8623,KAZ,1:28.897,
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,3,5,2,,104,JUNGHyunWoo(Andy),8575,AUS,1:29.070,
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,4,1,2,,156,LEEJungSu,7266,KOR,1:26.291,Q
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,4,2,4,,185,FreekvanderWART,7269,NED,1:26.361,Q
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,4,3,5,,111,SamuelGIRARD,8600,CAN,1:26.473,q
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,4,4,1,,106,MathiasVOSTE,7888,BEL,1:27.819,
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,4,5,3,,151,KuandykSULEYMENOV,8624,KAZ,1:28.052,
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,5,1,4,,158,SEOYiRa,7940,KOR,1:27.831,Q
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,5,2,1,,107,GuillaumeBASTILLE,6166,CAN,1:27.983,Q
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,5,3,3,,144,YoshiakiOGURO,7743,JPN,1:28.073,
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,5,4,2,,166,RafalGRYCNER,8503,POL,1:29.440,
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,5,5,5,,184,YonatonSpencerSUBIN,8579,ISR,1:35.327,
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,6,1,2,,134,ShaolinSandorLIU,7928,HUN,1:30.338,Q
2014-2015,ISU World Cup 2014/15 - Montreal (CAN),1000m,m,Preliminaries,6,2,3,,168,SemenELISTRATOV,7293,RUS,1:30.419,Q
