race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,239,AHNHyun-Soo,6618,KOR,42.960,
0,2,3,,246,DariuszKULESZA,6817,POL,43.416,
0,3,2,,224,TysonHEUNG,6240,GER,43.572,
1,1,2,,208,EricBEDARD,6703,CAN,42.480,
1,2,3,,220,JonELEY,6592,GBR,42.511,
1,3,1,,247,ViacheslavKURGINIAN,6934,RUS,43.183,
1,4,4,,203,AlexMcEWAN,6428,AUS,45.173,
2,1,1,,206,WimdeDEYNE,6699,BEL,42.883,
2,2,4,,225,ArianNACHBAR,6637,GER,43.006,
2,3,3,,250,VolodymyrGRYGORIEV,6741,UKR,43.583,
2,4,2,,249,MatusUZAK,6510,SVK,44.525,
3,1,2,,238,SatoruTERAO,6320,JPN,42.607,
3,2,4,,211,Francois-LouisTREMBLAY,6704,CAN,42.779,
3,3,1,,244,CeesJUFFERMANS,6072,NED,42.849,
3,DQ,3,,242,SEOHo-Jin,6547,KOR,DQ,
4,1,2,,215,LIJiajun,7095,CHN,42.914,
4,2,4,,227,PeterDARAZS,6465,HUN,42.929,
4,3,3,,248,MikhailRAJINE,6569,RUS,44.077,
4,4,1,,253,AnthonyLOBELLO,6958,USA,1:13.722,
5,1,1,,240,LEEHo-Suk,6856,KOR,42.676,
5,2,3,,214,LIHaonan,6658,CHN,42.703,
5,3,4,,232,NicolaRODIGARI,6332,ITA,42.819,
5,4,2,,207,PieterGYSEL,6425,BEL,42.980,
6,1,3,,254,ApoloAntonOHNO,6497,USA,42.836,
6,2,2,,233,RobertoSERRA,6463,ITA,43.120,
6,3,4,,236,TakafumiNISHITANI,6323,JPN,43.212,
6,4,1,,221,PaulSTANLEY,7054,GBR,43.486,
