race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,114,LINMeng,7697,CHN,1:35.431,Q,
0,2,5,,140,DariyaVOLOKITINA,7344,KAZ,1:35.744,Q,
0,3,4,,121,LenkaZAHUMENSKA,7975,CZE,1:35.828,,
0,4,1,,160,SafiyaVLASOVA,7175,UKR,1:37.466,,
0,5,3,,102,KarynaHRYSCHANKA,7881,BLR,1:45.354,,
1,1,4,,155,EkaterinaBARANOK,7822,RUS,1:35.095,Q,
1,2,1,,135,KIKUCHIMoemi,7584,JPN,1:35.198,Q,
1,3,2,,132,VALCEPINAArianna,7705,ITA,1:35.415,,
1,4,3,,141,AnastassiyaKRESTOVA,7981,KAZ,1:42.844,,
2,1,4,,111,AnnVeroniqueMICHAUD,7960,CAN,1:36.506,Q,
2,2,5,,126,VeronikaDENES,7394,HUN,1:36.619,Q,
2,3,1,,146,AgnieszkaTAWREL,7874,POL,1:36.865,,
2,4,2,,158,ElviraBAYAZITOVA,7990,RUS,1:39.040,,
2,5,3,,142,IlzeURTANE,7982,LAT,1:40.090,,
3,1,3,,133,VALCEPINAMartina,7159,ITA,1:36.962,Q,
3,2,5,,137,FumiKITABUKI,7979,JPN,1:37.448,Q,
3,3,2,,164,RachelSTEWART,7994,USA,1:38.438,,
3,4,4,,123,MonikaHELLER,7138,GER,1:42.281,,
3,5,1,,103,NatalliaTSAULIKA,7907,BLR,1:42.457,,
4,1,3,,150,NOHDoHee,7986,KOR,1:37.574,Q,
4,2,2,,129,PatriciaTOTH,7535,HUN,1:37.718,Q,
4,3,4,,100,SineadFOGARTY,7572,AUS,1:37.828,,
4,4,1,,139,XeniyaMOTOVA,7343,KAZ,1:37.943,,
5,1,5,,113,XIAOHan,7962,CHN,1:38.136,Q,
5,2,2,,161,KatherineRALSTON,7991,USA,1:38.913,Q,
5,3,1,,104,CatherineALEXANDER,7882,BEL,1:39.669,,
5,4,3,,118,SaraBLEKIC,7973,CRO,1:42.979,,
5,5,4,,130,AarathyKASTURIRAJ,7702,IND,1:49.647,,
6,2,2,,115,JINGZHUJin,7971,CHN,1:36.899,Q,
6,3,4,,162,LexiBURKHOLDER,7992,USA,1:38.210,,
6,4,1,,119,LuciaAnaILIJIC,7974,CRO,1:42.568,,
6,5,5,,106,PENCHEVAZornica,7958,BUL,1:43.628,,
7,1,2,,101,DeannaLOCKETT,7956,AUS,1:42.724,Q,
7,2,3,,110,CynthiaMASCITTO,7959,CAN,1:42.876,Q,
7,3,4,,124,MariaSCHULZE,7699,GER,1:46.210,,
7,PEN,1,,152,RenataSZOCS,7988,ROU,PEN,,
8,1,2,,134,VIVIANIElena,7583,ITA,1:37.728,Q,
8,2,3,,127,KONYAZsofia,7701,HUN,1:39.344,Q,
8,3,5,,125,NathaliePRESCHER,7581,GER,1:39.928,,
8,4,1,,122,HUOTMARCHANDTifany,7976,FRA,1:40.610,,
8,5,4,,153,TundeBALAZS,7883,ROU,1:41.133,,
9,1,1,,109,LaurieMARCEAU,7648,CAN,1:47.261,Q,
9,2,2,,144,AgneSEREIKAITE,7708,LTU,1:47.596,Q,
9,3,4,,147,MartaWOJCIK,7578,POL,1:58.642,ADV,
9,PEN,3,,154,OttiliaSILLO,7425,ROU,PEN,,
10,1,3,,156,ZAKHAROVAEvgeniya,7715,RUS,1:40.019,Q,
10,2,2,,145,vanRUIJVENLara,7710,NED,1:40.111,Q,
10,3,5,,159,OlenaKORINCHUK,7252,UKR,1:40.278,,
10,4,1,,107,RumianaDIMITROVA,7690,BUL,1:42.848,,
10,5,4,,143,IevaHAINO,7983,LAT,1:49.315,,
11,1,3,,149,AHNSeJung,7985,KOR,1:37.568,Q,
11,2,2,,136,IzumiNISHII,7706,JPN,1:39.130,Q,
11,3,1,,117,CHUNGHsiao-Ying,7629,TPE,1:39.281,,
11,4,5,,105,LiliaDZHUSTROVA,7957,BUL,1:40.719,,
11,5,4,,120,JosipaTADIC,7627,CRO,1:46.934,,
