race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,6,,118,OlivierJEAN,6756,CAN,2:26.129,Q
0,2,3,,105,LachlanHAY,6845,AUS,2:26.457,Q
0,3,1,,146,ShinichiTAGAMI,6929,JPN,2:26.854,Q
0,4,2,,119,BenoitANTERIEUX,6193,FRA,2:27.507,
0,5,4,,170,DmytroPOLTAVETS,7221,UKR,2:27.648,
0,DNS,5,,175,CharlesRyanLEVEILLE,7122,USA,DNS,
1,1,5,,117,MichaelGILDAY,6195,CAN,2:22.549,Q
1,2,4,,174,AlexIZYKOWSKI,6627,USA,2:22.634,Q
1,3,2,,128,PaulHERRMANN,6803,GER,2:22.658,Q
1,4,1,,153,HaraldsSILOVS,6458,LAT,2:22.870,
1,5,6,,165,JorritOOSTEN,6123,NED,2:24.748,
1,DQ,3,,143,FURUYAKengo,7262,JPN,DQ,
