race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,115,MINEAUJoel,6208,CAN,44.756,Q
0,2,4,,189,JeffSIMON,7280,USA,45.009,Q
0,3,1,,150,PIVNENKOVadim,6810,KAZ,46.121,
0,4,2,,129,LOUGHREYStuart,6311,GBR,46.231,
1,1,4,,156,LEESeung-Hoon,6185,KOR,45.073,Q
1,2,2,,159,STRAATHOFRutger,7268,NED,45.454,Q
1,3,1,,186,MAKOVKADmytro,7278,UKR,46.829,
1,4,3,,175,DejanHORVACKI,6936,SRB,51.123,
2,1,4,,118,LIUXianwei,6307,CHN,44.775,Q
2,2,3,,126,JeremyMASSON,6173,FRA,44.937,Q
2,3,5,,185,SerhiyLIFYRENKO,6826,UKR,45.031,
2,4,2,,139,BYKANOVVladislav,6178,ISR,47.618,
2,5,1,,120,JakovDOLINIC,6309,CRO,51.757,
3,1,4,,154,KIMJae-Han,7265,KOR,45.925,Q
3,2,3,,141,AlexanderZHELEZNOV,6179,ISR,46.394,Q
3,3,1,,168,GellertPATAKI,6025,,46.642,
3,4,2,,182,FORNERJan,7276,SVK,47.480,
4,1,4,,125,MaximeCHATAIGNIER,6106,FRA,45.076,Q
4,2,2,,135,GaborGALAMBOS,6010,HUN,45.536,Q
4,3,1,,122,JakubJANECKO,6023,CZE,47.946,
4,4,3,,140,AlexanderSELEZNOV,6204,ISR,48.318,
5,1,1,,117,HANJialiang,6168,CHN,44.806,Q
5,2,4,,164,DariuszKULESZA,6817,POL,44.848,Q
5,3,3,,152,ArturSULTANGALIYEV,6158,KAZ,45.836,
5,4,2,,177,UrbanKALSEK,6821,SLO,47.226,
6,1,4,,148,DaisukeUEMURA,6118,JPN,45.090,Q
6,2,5,,162,RomanIZBICKI,6209,POL,45.140,Q
6,3,3,,124,CHARPENTIERXavier,6927,FRA,45.283,
6,4,2,,181,StefanDRAB,6210,SVK,46.833,
6,5,1,,176,DenisGRM,6130,SLO,48.616,
7,1,1,,163,JakubJAWORSKI,6816,POL,45.856,Q
7,2,4,,155,LEEJungSu,7266,KOR,46.040,Q
7,3,3,,111,BenislavRUSIMOV,6164,BUL,50.186,
7,4,2,,169,TEKSECsongor,7271,ROU,51.869,
8,1,2,,114,FrancoisHAMELIN,6167,CAN,44.061,Q
8,2,1,,187,RyanBEDFORD,6956,USA,44.514,Q
8,3,3,,142,MarcoBERTOLDI,6180,ITA,45.010,
8,4,5,,184,KOLODYAZHNYYOleksandr,7277,UKR,47.179,
8,5,4,,157,SAULITISJekabs,7267,LAT,58.404,
9,1,4,,119,SUNTian,6308,CHN,47.089,Q
9,2,3,,106,VitaliBARADAUKA,6162,BLR,48.942,Q
9,3,2,,121,PetrHARGAS,6171,CZE,57.857,
9,4,1,,130,IanUPCOTT,7257,GBR,1:07.362,
10,1,3,,173,RuslanZAKHAROV,6935,RUS,45.805,Q
10,2,1,,143,GianluigiNOVER,7260,ITA,45.856,Q
10,3,2,,183,CHENGEricI,6937,TPE,45.968,
10,4,5,,108,SAPUNENKAAleh,6877,BLR,46.120,
10,5,4,,105,SoficDINO,6163,BIH,50.669,
11,1,1,,136,ViktorKNOCH,6177,HUN,45.018,Q
11,2,3,,144,ClaudioRINALDI,7261,ITA,45.258,Q
11,3,5,,158,JorritOOSTEN,6123,NED,45.894,
11,4,4,,166,ZsoltKALAMARKERTESZ,6125,,46.692,
11,5,2,,109,MartinGEORGIEV,6165,BUL,48.712,
12,1,2,,134,RobertSEIFERT,6176,GER,45.965,Q
12,2,1,,131,MatthewWILSON,6928,GBR,47.102,Q
12,3,4,,103,BenjaminKOCH,6847,AUT,48.028,
12,4,5,,160,FreekvanderWART,7269,NED,55.482,
12,DQ,3,,171,ViacheslavKURGINIAN,6934,RUS,DQ,
13,1,4,,147,YuMIURA,6181,JPN,44.757,Q
13,2,2,,172,BulatVALIULLIN,6820,RUS,44.843,Q
13,3,1,,138,MartonTAMUS,6202,HUN,45.006,
13,4,5,,151,AndreySMETANIN,6459,KAZ,45.426,
13,5,3,,104,EdinBRANKOVIC,7256,BIH,48.458,
14,1,3,,145,FURUYAKengo,7262,JPN,45.184,Q
14,2,1,,133,ChristophMILZ,6175,GER,45.821,Q
14,3,5,,102,BenSOUTHEE,6203,AUS,46.766,
14,4,2,,179,BODOJuraj,7275,SVK,47.545,
14,5,4,,107,KRUCHEKOUDzianis,6236,BLR,48.223,
15,1,5,,113,BEANNicholas,6128,CAN,44.733,Q
15,2,1,,188,J.R.CELSKI,7279,USA,44.763,Q
15,3,4,,132,RobertBECKER,7258,GER,45.568,
15,4,2,,123,JosefMIKA,6172,CZE,47.435,
15,5,3,,110,PetarPETROV,6192,BUL,49.469,
