season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,1,1,3,,,DaveVERSTEEG,6540,NED,1:33.629,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,1,2,2,,,BalazsKNOCH,6341,HUN,1:33.924,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,1,DQ,1,,,TomIVESON,6898,GBR,DQ,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,1,DQ,4,,,JonathanCLEINE,6534,NZL,DQ,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,2,1,3,,,Francois-LouisTREMBLAY,6704,CAN,1:31.367,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,2,2,1,,,GisleTVERLAND,7063,NOR,1:31.531,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,2,3,2,,,KirilPANDOV,6779,BUL,1:32.379,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,2,4,4,,,AndreasTANNER,6951,SUI,1:36.327,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,3,1,4,,,ANYulong,6656,CHN,1:34.856,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,3,2,2,,,DaveALLARDICE,6642,GBR,1:35.176,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,3,3,3,,,LudwigKRAWCZYK,6748,POL,1:36.351,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,3,4,1,,,ChristianLUKAS,6631,AUT,1:36.443,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,4,1,2,,,ANJung-Hyun,6617,KOR,1:29.643,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,4,2,4,,,MaurizioCARNINO,6333,ITA,1:29.919,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,4,3,1,,,RichardGOERLITZ,6063,AUS,1:30.119,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,4,4,3,,,KarolBOBOWICZ,6070,POL,1:30.437,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,5,1,1,,,MINRyoung,6619,KOR,1:39.481,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,5,2,2,,,KamilHANZELY,6033,SVK,1:41.555,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,5,DQ,3,,,AlexMcEWAN,6428,AUS,DQ,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,6,1,1,,,BrunoLOSCOS,6643,FRA,1:34.284,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,6,2,2,,,FabioCARTA,6001,ITA,1:34.370,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,6,3,3,,,BalazsKOVER,6758,HUN,1:34.977,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,6,4,4,,,RYBALKOAlexander,6074,KAZ,1:52.139,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,7,1,4,,,StevenBRADBURY,6430,AUS,1:30.296,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,7,2,2,,,LUYan,6894,CHN,1:30.774,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,7,3,3,,,GregoryDURAND,6646,FRA,1:31.111,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,7,DQ,1,,,ChadRICHARDS,6508,USA,DQ,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,8,1,1,,,NickyGOOCH,6640,GBR,1:35.248,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,8,2,2,,,PieterGYSEL,6425,BEL,1:35.402,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,8,3,4,,,HELASHolger,6506,GER,1:35.532,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,8,4,3,,,WETZELAdrian,6952,SUI,1:44.441,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,9,1,3,,,TomO'HARE,6500,USA,1:34.033,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,9,2,1,,,ArianNACHBAR,6637,GER,1:34.150,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,9,3,4,,,CeesJUFFERMANS,6072,NED,1:34.163,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,9,4,2,,,JulianANGELOV,6776,BUL,1:37.020,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,10,2,1,,,WardJANSSENS,6426,BEL,1:33.333,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,10,3,3,,,MarkJACKSON,6941,NZL,1:33.499,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,10,4,4,,,SaschaLAUBER,6634,SUI,1:33.767,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,11,1,1,,,MartinJOHANSSON,6509,SWE,1:32.718,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,11,2,3,,,EricBEDARD,6703,CAN,1:32.856,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,11,3,2,,,NicolaFRANCESCHINA,6331,ITA,1:33.141,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,11,4,4,,,KornelSZANTO,6338,HUN,1:34.129,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,12,1,3,,,LEESeung-Jae,6621,KOR,1:38.723,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,12,2,4,,,JeroenHUISKAMP,6542,NED,1:39.189,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,12,3,2,,,NikolayFEDORENKO,6312,KAZ,1:39.375,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,12,4,1,,,MatusUZAK,6510,SVK,1:41.837,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,13,1,1,,,MarcGAGNON,6701,CAN,1:36.501,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,13,2,3,,,AndreKRAUSPE,6746,GER,1:36.650,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,13,3,2,,,TomasGRESCHNER,6633,SVK,1:36.794,
2000-2001,2001 World Cup - Trnava,1000M,m,Preliminaries,13,4,4,,,WOJNOWSKIMariusz,6949,POL,1:38.085,
