race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,LEEJun-Hwan,6743,KOR,43.770,
0,2,2,,,MarcGAGNON,6701,CAN,43.852,
0,3,3,,,JoostSMIT,6541,NED,43.934,
0,4,4,,,RichardGOERLITZ,6063,AUS,1:20.895,
1,1,2,,,KIMDong-Sung,6944,KOR,43.430,
1,2,1,,,DerrickCAMPBELL,6749,CAN,43.437,
1,3,3,,,MaurizioCARNINO,6333,ITA,43.439,
1,4,4,,,MartinJOHANSSON,6509,SWE,46.544,
2,1,1,,,DaveVERSTEEG,6540,NED,43.609,
2,2,4,,,LudovicMATHIEU,6644,FRA,43.758,
2,3,2,,,YevgenYAKOVLEV,6751,UKR,43.981,
2,4,3,,,NickyGOOCH,6640,GBR,45.287,
3,1,2,,,UEMATSUHitoshi,6507,JPN,44.253,
3,2,4,,,HANSangGuk,6381,PRK,45.222,
3,3,3,,,PRYCZEKMaciej,7062,POL,1:07.597,
3,DQ,1,,,LIJiajun,7095,CHN,DQ,
