race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,Francois-LouisTREMBLAY,6704,CAN,43.451,
0,2,4,,,JoostSMIT,6541,NED,43.701,
0,3,3,,,DaneFRANCIS,6429,AUS,45.670,
0,4,2,,,MatusUZAK,6510,SVK,46.379,
1,1,1,,,MarcGAGNON,6701,CAN,43.562,
1,2,2,,,MiroslavBOIADJIEV,6777,BUL,43.691,
1,3,4,,,NickyGOOCH,6640,GBR,44.005,
1,4,3,,,MicheleANTONIOLI,6330,ITA,44.112,
2,1,4,,,MINRyoung,6619,KOR,42.921,
2,2,1,,,SatoruTERAO,6320,JPN,43.292,
2,3,2,,,CeesJUFFERMANS,6072,NED,43.725,
2,4,3,,,MarkJACKSON,6941,NZL,43.889,
2,DQ,5,,,DanielWEINSTEIN,6940,USA,DQ,
3,1,1,,,TakafumiNISHITANI,6323,JPN,43.060,
3,2,4,,,YUANYe,6657,CHN,43.337,
3,3,2,,,LEESeung-Jae,6621,KOR,43.410,
3,4,3,,,DenisZASLAVSKY,6335,ISR,43.618,
3,5,5,,,DaveALLARDICE,6642,GBR,45.648,
4,1,2,,,TakehiroKODERA,6324,JPN,44.011,
4,2,4,,,MartinJOHANSSON,6509,SWE,44.201,
4,3,1,,,KirilPANDOV,6779,BUL,1:10.752,
4,DQ,3,,,FabioCARTA,6001,ITA,DQ,
5,2,1,,,JonathanGUILMETTE,6702,CAN,43.122,
5,3,3,,,NicolaRODIGARI,6332,ITA,43.146,
5,4,5,,,JonathanCLEINE,6534,NZL,45.233,
5,5,2,,,RichardGOERLITZ,6063,AUS,46.631,
6,1,4,,,KIMDong-Sung,6944,KOR,43.084,
6,2,3,,,ANYulong,6656,CHN,43.172,
6,3,1,,,TomO'HARE,6500,USA,43.179,
6,4,5,,,DaveVERSTEEG,6540,NED,43.806,
6,5,2,,,LeonFLACK,6641,GBR,43.995,
7,1,4,,,ApoloAntonOHNO,6497,USA,44.795,
7,2,1,,,YevgenYAKOVLEV,6751,UKR,45.031,
7,3,2,,,AlexMcEWAN,6428,AUS,45.116,
7,4,3,,,AssenPANDOV,6778,BUL,2:36.364,
