race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,85,KimberlyDERRICK,6246,USA,2:37.990,Q
0,2,5,,77,ValeriyaREZNIK,6573,RUS,2:38.072,Q
0,3,3,,70,PatrycjaMALISZEWSKA,6154,POL,2:38.144,Q
0,4,2,,9,GerganaPATSOVA,6794,BUL,2:38.394,
0,5,1,,4,VeraANTANENKA,7099,BLR,2:39.530,
1,1,4,,57,CHOHa-Ri,7028,KOR,2:46.810,Q
1,2,1,,17,ZHOUYang,6222,CHN,2:47.247,Q
1,3,2,,43,AriannaFONTANA,6227,ITA,2:47.814,Q
1,4,3,,62,EvitaKRIEVANE,6833,LAT,2:48.635,
1,5,5,,82,RanyaEZZI,6840,SWE,2:49.007,
2,1,3,,50,MikaOZAWA,6318,JPN,2:33.331,Q
2,2,2,,40,BernadettHEIDUM,6798,HUN,2:33.510,Q
2,3,4,,73,PaulaBZURA,7168,POL,2:33.628,Q
2,4,1,,24,PIERRONVeronique,6196,FRA,2:34.522,
2,5,5,,26,CHRISTIEElise,7135,GBR,2:44.044,
3,1,5,,20,SUNLinlin,6143,CHN,2:33.757,Q
3,2,3,,36,WANGXinyue,7340,HKG,2:34.485,Q
3,3,4,,3,VeronikaWINDISCH,6427,AUT,2:34.492,Q
3,4,2,,74,KatalinKRISTO,6514,ROU,2:34.571,
3,5,1,,56,XeniyaMOTOVA,7343,KAZ,2:34.906,
4,1,2,,60,KIMMin-Jung,6831,KOR,2:46.191,Q
4,2,4,,23,StephanieBOUVIER,6709,FRA,2:46.263,Q
4,3,1,,28,CharlotteGILMARTIN,7136,GBR,2:46.386,Q
4,4,5,,2,Alix-MyraANDERSON,7353,AUS,2:46.452,
4,5,3,,75,SherrySTUTHRIDGE,6917,RSA,3:00.283,
5,1,4,,1,TatianaBORODULINA,6684,AUS,2:38.486,Q
5,2,2,,6,EvgeniaRADANOVA,6775,BUL,2:38.508,Q
5,3,5,,48,KatiaZINI,6076,ITA,2:38.631,Q
5,4,1,,65,SannevanKERKHOF,6835,NED,2:39.053,
5,5,3,,68,FrancescaJACKSON,6356,NZL,2:46.042,
6,1,1,,7,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,2:36.011,Q
6,2,5,,84,AllisonBAVER,6533,USA,2:36.041,Q
6,3,3,,29,ChristinPRIEBST,6078,GER,2:36.736,Q
6,4,2,,72,KarolinaREGUCKA,6914,POL,2:37.407,
6,5,4,,41,AndreaKESZLER,7147,HUN,2:37.416,
7,1,2,,18,LIUQiuhong,6286,CHN,2:37.621,Q
7,2,4,,49,BibaSAKURAI,7240,JPN,2:37.986,Q
7,3,5,,37,ErikaHUSZAR,6373,HUN,2:38.634,Q
7,4,3,,33,JuliaRIEDEL,6287,GER,3:01.356,ADV
7,DQ,1,,15,ValerieMALTAIS,6216,CAN,DQ,
8,2,5,,76,NinaEVTEEVA,6511,RUS,2:33.653,Q
8,3,3,,44,CeciliaMAFFEI,6559,ITA,2:34.274,Q
8,4,1,,27,AlexSTANLEY,7140,GBR,2:35.487,
8,5,4,,5,YulyiaYELSAKOVA,6021,BLR,2:38.078,
9,1,1,,83,KatherineREUTTER-ADAMEK,7255,USA,2:25.632,Q
9,2,4,,13,KalynaROBERGE,6284,CAN,2:25.843,Q
9,3,5,,53,HirokoSADAKANE,7226,JPN,2:26.569,Q
9,4,3,,63,AnnitavanDOORN,6440,NED,2:27.031,
9,5,2,,35,HANYueshuang,6572,HKG,2:38.411,
10,1,3,,22,KaterinaNOVOTNA,6647,CZE,2:33.479,Q
10,2,4,,11,TaniaVICENT,6662,CAN,2:33.509,Q
10,3,1,,30,AikaKLEIN,6359,GER,2:33.597,Q
10,4,2,,78,OlgaBELYAKOVA,7112,RUS,2:33.632,
10,5,5,,66,JorienterMORS,6146,NED,2:33.834,
