race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,79,BYUNChun-Sa,7103,KOR,2:26.019,Q
0,2,4,,19,CHENGXiaoLei,7094,CHN,2:26.116,Q
0,3,1,,53,KatiaZINI,6076,ITA,2:26.217,
0,4,3,,56,YukaKAMINO,6945,JPN,2:26.341,
0,5,6,,98,Hyo-JungKIM,6921,USA,2:28.153,
0,6,2,,14,TaniaVICENT,6662,CAN,3:01.459,
1,1,6,,17,WANGMeng,6594,CHN,2:23.075,Q
1,2,1,,78,CHOIEun-Kyung,6943,KOR,2:23.101,Q
1,3,4,,6,EvgeniaRADANOVA,6775,BUL,2:23.216,
1,4,2,,13,AnoukLEBLANC-BOUCHER,6795,CAN,2:23.343,
1,5,5,,86,NinaEVTEEVA,6511,RUS,2:23.438,
1,6,3,,30,StephanieBOUVIER,6709,FRA,2:23.848,
2,2,4,,16,YANGAYang,6649,CHN,2:24.524,Q
2,3,3,,99,AllisonBAVER,6533,USA,2:24.822,
2,4,6,,11,AmandaOVERLAND,7079,CAN,2:25.213,
2,5,5,,51,MartaCAPURSO,6328,ITA,2:26.604,
2,6,1,,32,MyrtilleGOLLIN,6714,FRA,2:31.289,
