race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,131,SONGWeilong,7156,CHN,1:29.995,Q
0,2,2,,160,PaulSTANLEY,7054,GBR,1:30.312,Q
0,3,5,,146,RobertBECKER,7258,GER,1:30.561,
0,4,3,,213,ViktorKOROLOV,7177,UKR,1:31.461,
0,5,4,,166,TamasTUTRAI,6197,HUN,1:31.479,
1,1,3,,204,SemenELISTRATOV,7293,RUS,1:27.488,Q
1,2,1,,191,NielsKERSTHOLT,7067,NED,1:27.617,Q
1,3,2,,158,TomIVESON,6898,GBR,1:27.715,
1,4,4,,217,DmytroPOLTAVETS,7221,UKR,1:28.679,
1,5,5,,113,ViktorDIMITROV,7128,BUL,1:31.965,
2,1,1,,180,SatoruTERAO,6320,JPN,1:27.912,Q
2,2,2,,192,KNEGTSjinkie,7352,NED,1:27.972,Q
2,3,4,,233,EvgeniiKOZULIN,7272,RUS,1:28.100,
2,4,3,,108,LachlanHAY,6845,AUS,1:28.633,
2,5,5,,202,BartoszKONOPKO,7169,POL,1:29.013,
3,1,2,,126,LIYe,6655,CHN,1:28.561,Q
3,2,4,,156,JonELEY,6592,GBR,1:28.733,Q
3,3,1,,144,TorstenKROEGER,7141,GER,1:28.878,
3,4,3,,162,BenceBERES,7438,HUN,1:29.215,
