race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,4,,96,WimdeDEYNE,6699,BEL,1:33.457,Q,
0,2,3,,152,ClaudioRINALDI,7261,ITA,1:34.327,Q,
0,3,1,,101,AssenPANDOV,6778,BUL,1:34.664,,
0,4,2,,191,KarlLINDQVIST,7182,SWE,1:36.011,,
1,1,2,,141,ViktorKNOCH,6177,HUN,1:34.032,Q,
1,2,3,,134,AnthonyDOUGLAS,6301,GBR,1:34.148,Q,
1,3,4,,186,MilosVIGAS,6132,SVK,1:34.179,,
1,4,5,,108,BorenZUNAC,6170,CRO,1:36.995,,
1,DNS,1,,176,SemenELISTRATOV,7293,RUS,DNS,,
2,1,4,,156,HaraldsSILOVS,6458,LAT,1:31.414,Q,
2,2,5,,162,BREEUWSMADaan,7218,NED,1:32.258,Q,
2,3,1,,109,JakovDOLINIC,6309,CRO,1:34.505,,
2,4,3,,94,SiarheiYAKUSHKOU,6923,BLR,1:34.607,,
2,DQ,2,,146,BYKANOVVladislav,6178,ISR,DQ,,
3,1,2,,178,RuslanZAKHAROV,6935,RUS,1:29.528,Q,
3,2,1,,193,DmytroPOLTAVETS,7221,UKR,1:31.032,Q,
3,3,4,,139,PeterDARAZS,6465,HUN,1:54.493,,
3,DQ,3,,102,KirilPANDOV,6779,BUL,DQ,,
4,1,3,,164,KNEGTSjinkie,7352,NED,1:29.800,Q,
4,2,4,,124,PaulHERRMANN,6803,GER,1:30.316,Q,
4,3,2,,112,OndrejSUCHY,7131,CZE,1:31.573,,
4,DQ,1,,140,GaborGALAMBOS,6010,HUN,DQ,,
5,1,2,,163,NielsKERSTHOLT,7067,NED,1:29.706,Q,
5,2,5,,180,ViacheslavKURGINIAN,6934,RUS,1:30.227,Q,
5,3,1,,172,DariuszKULESZA,6817,POL,1:30.234,,
5,4,3,,158,JanisPIUSS,7179,LAT,1:33.893,,
5,5,4,,147,AlexanderSELEZNOV,6204,ISR,1:35.805,,
6,2,4,,118,LEPAPESebastien,7554,FRA,1:30.854,Q,
6,3,1,,132,JonELEY,6592,GBR,1:31.282,,
6,4,3,,187,PeterJELEN,7077,SVK,1:31.358,,
6,5,2,,160,PauliusGLUSINAS,7167,LTU,1:36.532,,
7,1,3,,150,CONFORTOLAYuri,6561,ITA,1:31.325,Q,
7,2,2,,125,RobertBECKER,7258,GER,1:31.694,Q,
7,3,1,,90,AndrePULEC,6054,AUT,2:01.299,ADV,
7,DQ,4,,171,BartoszKONOPKO,7169,POL,DQ,,
8,1,2,,115,ThibautFAUCONNET,6785,FRA,1:30.821,Q,
8,2,3,,157,SAULITISJekabs,7267,LAT,1:30.962,Q,
8,3,1,,194,OleksiyKOSHELENKO,7121,UKR,1:31.160,,
8,4,4,,93,AliaksandrANTANENKA,6850,BLR,1:31.417,,
9,1,4,,123,SebastianPRAUS,6364,GER,1:31.264,Q,
9,2,1,,133,TomIVESON,6898,GBR,1:31.330,Q,
9,3,2,,113,VojtechLOUDIN,7597,CZE,1:31.376,,
9,4,3,,197,EdinBRANKOVIC,7256,BIH,1:31.939,,
