race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,154,LEEJuneSeo,9370,KOR,40.685,Q
0,2,4,,14,ShaoangLIU,8564,HUN,40.765,Q
0,3,5,,118,MOODYJonathan,9102,GBR,42.721,
0,4,1,,159,JulianMACARAEG,9462,PHI,44.233,
0,5,2,,65,BREEUWSMADaan,7218,NED,52.362,
1,1,4,,7,RENZiwei,8601,CHN,41.125,Q
1,2,3,,165,ArtemKOZLOV,8638,RUS,41.306,Q
1,3,2,,169,AaronHEO,9302,USA,42.447,
1,4,1,,110,AugustinGERE,9270,LUX,42.515,
2,1,1,,31,DESMETStijn,8706,BEL,40.695,Q
2,2,3,,129,JIAHaidong,9229,CHN,40.904,Q
2,3,2,,146,ShutaMATSUZU,9257,JPN,42.343,
2,4,4,,68,HOOGERWERFDylan,8497,NED,45.044,
3,1,3,,10,SamuelGIRARD,8600,CAN,40.777,Q
3,2,2,,163,VladimirGRIGOREV,7826,RUS,40.971,Q
3,3,1,,73,ZHAXYBAYEVMersaid,8623,KAZ,41.409,
3,4,4,,116,WILCZYKSzymon,8472,POL,41.563,
3,5,5,,97,NEMIRONikita,9212,UKR,43.641,
4,1,2,,132,FERCOQQuentin,8605,FRA,41.478,Q
4,2,5,,2,ShaolinSandorLIU,7928,HUN,41.520,Q
4,3,1,,36,NicolasLABORDE,9096,COL,43.494,
4,4,4,,144,HijiriIWASHITA,8395,JPN,1:16.811,
4,5,3,,155,PARKJiWon,8765,KOR,1:26.879,ADV
5,1,2,,9,NIKISHADenis,8396,KAZ,41.085,Q
5,2,4,,164,IVLIEVKonstantin,9417,RUS,41.167,Q
5,3,3,,145,TeppeiKIKUCHI,8686,JPN,41.314,q
5,4,1,,160,KUCZYNSKILukasz,8712,POL,42.061,
6,2,1,,124,BLAISCedrik,8998,CAN,40.593,Q
6,3,3,,44,MIGUNOVDmitry,9334,FRA,40.939,q
6,4,4,,134,TREACYEthan,9323,GBR,42.855,
6,5,2,,123,SkylerKAH,9215,AUS,44.263,
7,1,1,,167,ThomasInsukHONG,8084,USA,40.911,Q
7,2,3,,1,HAMELINCharles,6610,CAN,41.081,Q
7,3,2,,45,ANIKEJRafal,8749,POL,41.302,q
7,4,4,,139,ANTONIOLIMattia,8572,ITA,41.502,
8,1,3,,4,LIMHyoJun,9324,KOR,41.305,Q
8,2,2,,29,JUNGHyunWoo(Andy),8575,AUS,41.546,Q
8,3,1,,62,CASSINELLIAndrea,7741,ITA,41.793,
8,4,4,,100,SeanMcANUFF,9198,IRL,43.461,
9,1,3,,20,CsabaBURJAN,7738,HUN,41.107,Q
9,2,4,,8,KNEGTSjinkie,7352,NED,41.327,Q
9,3,1,,168,BrandonKIM,9303,USA,41.355,
9,4,2,,140,GIORDANOMarco,8616,ITA,42.459,
