race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,63,SZABOLCSISzilvia,6983,HUN,48.54,Q
0,2,2,,67,EMURASayaka,6883,JPN,48.99,Q
0,3,3,,70,MelaniedeLANGE,6005,NED,49.38,
1,1,1,,69,ICHIKAWAAkiko,6349,JPN,48.44,Q
1,2,2,,77,GHILOVSKIKHEkaterina,6881,RUS,50.62,Q
1,3,3,,54,KristinaVUTEVA,6060,BUL,50.70,
2,1,1,,66,EvelinaRODIGARI,6329,ITA,48.09,Q
2,2,2,,68,IkueTESHIGAWARA,6315,JPN,49.31,Q
2,3,3,,58,SARRATAnnie,6348,FRA,49.33,
3,1,1,,80,MCGILLWhitney,6345,USA,47.61,Q
3,2,2,,65,BarbaraBALDISSERA,6711,ITA,48.68,Q
3,3,3,,61,AnneECKNER,6039,GER,49.13,
3,4,4,,78,SOLDATENKOVAYulia,7032,UKR,54.01,
4,1,1,,74,WONHye-Kyung,6759,KOR,50.39,Q
4,2,2,,52,TAYLORJodi,6267,AUS,53.66,Q
4,3,3,,57,ARNAUDMelanie,6861,FRA,53.84,
5,1,1,,55,ALLARDKarine,6882,CAN,48.56,Q
5,2,2,,79,JulieGOSKOWICZ,6939,USA,48.67,Q
5,2,2,,73,KIMYun-Mi,6480,KOR,48.67,Q
6,1,1,,56,DUSSAULTCatherine,6354,CAN,49.72,Q
6,2,2,,64,VINCZEPetra,6260,HUN,50.09,Q
6,3,3,,62,YvonneKUNZE,6363,GER,51.33,
7,1,1,,53,EvgeniaRADANOVA,6775,BUL,47.86,Q
7,2,2,,72,MCCALLUMBridget,6874,NZL,49.27,Q
7,3,3,,60,SarahLINDSAY,6056,GBR,50.90,
7,4,4,,75,ANSang-Mi,6481,KOR,50.94,
