race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,32,ThibautFAUCONNET,6785,FRA,1:25.920,Q
0,2,3,,183,CsabaBURJAN,7738,HUN,1:26.044,Q
0,3,5,,48,TREACYFarrell,8392,GBR,1:26.330,q
0,4,1,,166,NicolasLABORDE,9096,COL,1:29.000,
0,5,4,,184,ARADHYAAkash,7739,IND,1:29.526,
1,1,5,,8,HAMELINCharles,6610,CAN,1:28.073,Q
1,2,4,,19,WATANABEKeita,7605,JPN,1:28.806,Q
1,3,1,,164,JasonCLAGUE,8636,NZL,1:29.747,
1,4,3,,55,MukerremDENIZ,9211,TUR,1:31.424,
1,5,2,,165,TSANGKeiWingKelvin,7735,HKG,1:36.672,
2,1,3,,10,ShaolinSandorLIU,7928,HUN,1:29.417,Q
2,2,1,,21,NIKISHADenis,8396,KAZ,1:29.603,Q
2,3,5,,180,DESMETStijn,8706,BEL,1:30.097,
2,4,4,,124,BartoszKONOPKO,7169,POL,1:30.806,
2,PEN,2,,202,FiratYARDIMCI,8520,TUR,PEN,
3,1,2,,44,John-HenryKRUEGER,7763,USA,1:24.950,Q
3,2,4,,188,KWAKYoon-Gy,6120,KOR,1:25.076,Q
3,3,5,,22,BYKANOVVladislav,6178,ISR,1:25.203,q
3,4,3,,129,FabriceDUFBERGSUH,8642,SWE,1:26.701,
3,5,1,,131,VANHOORENRino,8721,BEL,1:30.075,
4,1,2,,82,SHULGINOVAlexander,8752,RUS,1:29.490,Q
4,2,4,,13,J.R.CELSKI,7279,USA,1:29.838,Q
4,3,3,,132,JackBURROWS,9101,GBR,1:30.173,
4,4,1,,181,NihadBASIC,7889,BIH,1:40.738,
4,PEN,5,,204,RobertoPUKITIS,7785,LAT,PEN,
5,1,4,,41,NurbergenZHUMAGAZIYEV,7349,KAZ,1:25.865,Q
5,2,2,,86,PIVIROTTORyan,8650,USA,1:25.959,Q
5,3,1,,23,RobertsZVEJNIEKS,8490,LAT,1:26.745,q
5,4,5,,36,RyanMcANUFF,9197,IRL,1:29.052,
5,5,3,,54,LucasNG,8067,SGP,1:29.447,
6,1,4,,27,DOTTITommaso,7604,ITA,1:32.585,Q
6,2,1,,20,RyosukeSAKAZUME,7542,JPN,1:32.706,Q
6,3,3,,26,JensALMEY,8595,BEL,1:32.770,
6,4,5,,171,GermanAndresTIRADOOVIEDO,9311,COL,1:38.187,
7,1,5,,3,SamuelGIRARD,8600,CAN,1:27.913,Q
7,2,3,,73,YOSHINAGAKazuki,8745,JPN,1:28.105,Q
7,3,4,,107,BillySIMMS,7926,GBR,1:29.244,q
7,4,2,,150,SeanMcANUFF,9198,IRL,1:31.956,
7,5,1,,197,AdamTIMAR,8637,ROU,1:32.146,
8,1,5,,190,PARKSeYeong,7750,KOR,1:30.927,Q
8,2,1,,25,NAVARROTristan,8559,FRA,1:31.261,Q
8,3,3,,35,PierreBODA,7588,AUS,1:31.415,
8,4,4,,24,CASSINELLIAndrea,7741,ITA,1:31.756,
8,5,2,,162,WOLFGANGMatthias,8474,AUT,1:35.364,
9,1,3,,6,WUDajing,7729,CHN,1:30.218,Q
9,2,1,,76,AZHGALIYEVAbzal,7685,KAZ,1:30.513,Q
9,3,5,,33,JacobJANSSON,8589,SWE,1:31.111,
9,4,4,,195,TomassBAKEVICS,8489,LAT,1:31.295,
9,5,2,,40,TunaySIMSEK,8758,TUR,1:31.688,
10,1,1,,9,HANTianyu,8388,CHN,1:33.561,Q
10,2,4,,69,DennisVISSER,8498,NED,1:33.654,Q
10,3,5,,46,ZacharyBIGGS,8635,NZL,1:33.858,
10,DNF,3,,163,EmilIMRE,7943,ROU,DNF,
10,PEN,2,,99,AlexBRYANT,8577,AUS,PEN,
11,1,3,,15,CharleCOURNOYER,8063,CAN,1:31.117,Q
11,2,4,,7,VictorAN,8344,RUS,1:31.889,Q
11,3,5,,50,GEORGIEVDimitar,8541,BUL,1:32.216,
11,4,2,,39,EdinBRANKOVIC,7256,BIH,1:32.379,
11,5,1,,208,TriphopTHONGNGAM,9328,THA,1:32.802,
12,1,3,,12,SemenELISTRATOV,7293,RUS,1:29.059,Q
12,2,2,,128,LEPAPESebastien,7554,FRA,1:29.108,Q
12,3,5,,38,SCHUBERTChristoph,7734,GER,1:29.716,
12,4,4,,85,YauheniRYZHOU,7772,BLR,1:30.501,
12,5,1,,149,TsvetanTSANKOV,7431,BUL,1:32.070,
13,1,2,,58,HWANGDaeHeon,9115,KOR,1:26.673,Q
13,2,3,,105,CONFORTOLAYuri,6561,ITA,1:26.916,Q
13,3,1,,47,SUJun-Peng,8643,TPE,1:28.384,q
13,4,5,,28,MaksimSIARHEYU,7771,BLR,1:29.407,
13,5,4,,43,SebastianCANO,9201,COL,1:31.147,
14,1,2,,5,ShaoangLIU,8564,HUN,1:29.959,Q
14,2,3,,66,SHIJingnan,7728,CHN,1:30.027,Q
14,3,5,,18,HOOGERWERFDylan,8497,NED,1:30.033,
14,4,4,,30,JUNGHyunWoo(Andy),8575,AUS,1:30.240,
14,5,1,,45,ANDERMANNDominic,8078,AUT,1:31.823,
