race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,25,VALCEPINAArianna,7705,ITA,45.619,Q
0,2,5,,30,OliwiaGAWLICA,8501,POL,46.952,Q
0,3,4,,133,AnjaCHONG,8064,MAS,48.846,
0,4,3,,85,MichaelaKUNCIROVA,8552,CZE,1:08.804,ADV
0,PEN,2,,21,NOHDoHee,7986,KOR,PEN,
1,1,1,,47,TatianaBORODULINA,7483,RUS,45.855,Q
1,2,2,,64,KIKUCHISumire,7980,JPN,45.861,Q
1,3,3,,90,KatherineRALSTON,7991,USA,46.387,
1,4,4,,94,JenniferPICKERING,9170,GBR,46.700,
2,1,1,,18,BACSKAISaraLuca,8609,HUN,45.577,Q
2,2,2,,72,THOMSONKathryn,8465,GBR,45.579,Q
2,3,3,,79,KIKUCHIMoemi,7584,JPN,45.970,
2,4,4,,132,AnitaNAGAY,8622,KAZ,46.129,
3,1,2,,116,KONYAZsofia,7701,HUN,46.005,Q
3,2,1,,57,WATANABEAoi,8744,JPN,46.682,Q
3,3,3,,93,MiladaDOSLA,8729,CZE,47.125,
3,4,5,,95,MariyaIZAFATAVA,8651,BLR,47.388,
3,5,4,,135,LINYu-Tzu,8087,TPE,47.531,
