race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,SUNDandan,6653,CHN,2:37.213,
0,2,3,,,CarolineHALLISEY,6529,USA,2:37.282,
0,3,4,,,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,2:37.351,
0,4,5,,,ChristineBOUDRIAS,7061,CAN,2:37.435,
0,5,2,,,TSOICordiaPoYee,6677,HKG,3:03.752,
1,1,5,,,Marie-EveDROLET,6059,CAN,2:41.947,
1,2,6,,,WANGChunlu,6648,CHN,2:42.004,
1,3,1,,,MaraZINI,6326,ITA,2:42.213,
1,4,2,,,StephanieBOUVIER,6709,FRA,2:42.688,
1,5,3,,,SarahLINDSAY,6056,GBR,2:42.783,
2,1,5,,,KatiaZINI,6076,ITA,2:39.749,
2,2,1,,,JulieGOSKOWICZ,6939,USA,2:40.912,
2,3,4,,,AnoukWIEGERS,6536,NED,2:44.408,
2,4,2,,,RojaSUPANZ,6476,AUT,3:15.289,
2,DQ,3,,,AnnaKRASTEVA,6773,BUL,DQ,
3,1,4,,,YANGsYang,6651,CHN,2:39.701,
3,2,5,,,SarahLANG,6527,USA,2:40.638,
3,3,2,,,JoannaWILLIAMS,6639,GBR,2:41.811,
3,4,3,,,SilviaSTEINER,6357,AUT,2:44.565,
3,5,1,,,SasaTODOROVIC,6679,CRO,3:00.382,
4,2,2,,,AlannaKRAUS,6659,CAN,2:38.601,
4,3,6,,,MartaCAPURSO,6328,ITA,2:38.641,
4,4,5,,,MaureendeLANGE,6535,NED,2:38.782,
4,5,3,,,KatharinaKERN,6666,AUT,2:50.430,
4,6,4,,,RENChristy,6358,HKG,3:01.884,
