season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2014-2015,ISU World Cup 2014/15 - Dresden (GER),500m,m,RepHeats,1,1,5,,163,TakayukiMURATAKE,7442,JPN,42.650,Q
2014-2015,ISU World Cup 2014/15 - Dresden (GER),500m,m,RepHeats,1,2,3,,132,VincentJEANNE,7890,FRA,42.742,Q
2014-2015,ISU World Cup 2014/15 - Dresden (GER),500m,m,RepHeats,1,3,2,,194,WILCZYKSzymon,8472,POL,42.837,
2014-2015,ISU World Cup 2014/15 - Dresden (GER),500m,m,RepHeats,1,4,4,,203,MenderesEREN,8351,TUR,44.465,
2014-2015,ISU World Cup 2014/15 - Dresden (GER),500m,m,RepHeats,1,DNS,1,,184,BREEUWSMADaan,7218,NED,DNS,
2014-2015,ISU World Cup 2014/15 - Dresden (GER),500m,m,RepHeats,2,1,1,,197,EYBOGDaniil,8661,RUS,42.757,Q
2014-2015,ISU World Cup 2014/15 - Dresden (GER),500m,m,RepHeats,2,2,3,,156,CONFORTOLAYuri,6561,ITA,42.819,Q
2014-2015,ISU World Cup 2014/15 - Dresden (GER),500m,m,RepHeats,2,3,4,,103,JensALMEY,8595,BEL,42.938,
2014-2015,ISU World Cup 2014/15 - Dresden (GER),500m,m,RepHeats,2,4,2,,212,AdamCALLISTER,7954,USA,1:04.299,
2014-2015,ISU World Cup 2014/15 - Dresden (GER),500m,m,RepHeats,3,1,3,,139,PaulSTANLEY,7054,GBR,42.564,Q
2014-2015,ISU World Cup 2014/15 - Dresden (GER),500m,m,RepHeats,3,2,1,,116,GuillaumeBASTILLE,6166,CAN,42.575,Q
2014-2015,ISU World Cup 2014/15 - Dresden (GER),500m,m,RepHeats,3,3,2,,104,DESMETStijn,8706,BEL,42.916,
2014-2015,ISU World Cup 2014/15 - Dresden (GER),500m,m,RepHeats,3,4,4,,160,DavideVISCARDI,7440,ITA,43.035,
2014-2015,ISU World Cup 2014/15 - Dresden (GER),500m,m,RepHeats,3,5,5,,210,MykytaSOKOLOV,8438,UKR,44.000,
2014-2015,ISU World Cup 2014/15 - Dresden (GER),500m,m,RepHeats,4,1,1,,164,YoshiakiOGURO,7743,JPN,42.642,Q
2014-2015,ISU World Cup 2014/15 - Dresden (GER),500m,m,RepHeats,4,2,2,,142,KAUFMANN-LUDWIGLeon,8391,GER,42.748,Q
2014-2015,ISU World Cup 2014/15 - Dresden (GER),500m,m,RepHeats,4,3,3,,205,SelimTANRIKULU,7760,TUR,43.833,
2014-2015,ISU World Cup 2014/15 - Dresden (GER),500m,m,RepHeats,4,4,4,,211,OleksandrZHELTONOG,8439,UKR,44.396,
2014-2015,ISU World Cup 2014/15 - Dresden (GER),500m,m,RepHeats,5,1,4,,150,ShaoangLIU,8564,HUN,41.579,Q
2014-2015,ISU World Cup 2014/15 - Dresden (GER),500m,m,RepHeats,5,2,1,,107,MathiasVOSTE,7888,BEL,41.633,Q
2014-2015,ISU World Cup 2014/15 - Dresden (GER),500m,m,RepHeats,5,3,2,,169,AZHGALIYEVAbzal,7685,KAZ,41.814,
2014-2015,ISU World Cup 2014/15 - Dresden (GER),500m,m,RepHeats,5,4,3,,141,JonasKAUFMANN-LUDWIG,7732,GER,43.483,
2014-2015,ISU World Cup 2014/15 - Dresden (GER),500m,m,RepHeats,6,1,4,,109,YauheniRYZHOU,7772,BLR,42.763,Q
2014-2015,ISU World Cup 2014/15 - Dresden (GER),500m,m,RepHeats,6,2,1,,213,KeithCARROLL,8449,USA,43.067,Q
2014-2015,ISU World Cup 2014/15 - Dresden (GER),500m,m,RepHeats,6,3,2,,114,TsvetanTSANKOV,7431,BUL,43.452,
2014-2015,ISU World Cup 2014/15 - Dresden (GER),500m,m,RepHeats,6,4,3,,183,MaxBACKSTROM,8590,LUX,45.335,
2014-2015,ISU World Cup 2014/15 - Dresden (GER),500m,m,RepHeats,7,1,1,,133,LEPAPESebastien,7554,FRA,41.771,Q
2014-2015,ISU World Cup 2014/15 - Dresden (GER),500m,m,RepHeats,7,2,3,,216,CaseyMULLARKEY,8710,USA,42.348,Q
2014-2015,ISU World Cup 2014/15 - Dresden (GER),500m,m,RepHeats,7,DNS,4,,108,AliaksandrARLOU,8459,BLR,DNS,
2014-2015,ISU World Cup 2014/15 - Dresden (GER),500m,m,RepHeats,7,DNS,5,,153,ARADHYAAkash,7739,IND,DNS,
2014-2015,ISU World Cup 2014/15 - Dresden (GER),500m,m,RepHeats,7,PEN,2,,155,CASSINELLIAndrea,7741,ITA,PEN,
2014-2015,ISU World Cup 2014/15 - Dresden (GER),500m,m,RepHeats,8,1,1,,136,JonELEY,6592,GBR,42.096,Q
2014-2015,ISU World Cup 2014/15 - Dresden (GER),500m,m,RepHeats,8,2,2,,190,AdamFILIPOWICZ,6156,POL,42.687,Q
2014-2015,ISU World Cup 2014/15 - Dresden (GER),500m,m,RepHeats,8,3,3,,182,RobertsZVEJNIEKS,8490,LAT,42.823,
2014-2015,ISU World Cup 2014/15 - Dresden (GER),500m,m,RepHeats,8,4,4,,207,NecmettinBerkYETISKEN,8352,TUR,43.496,
