race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,159,LEEJungSu,7266,KOR,2:26.085,Q
0,2,4,,116,ZHANGHongchao,8678,CHN,2:26.560,Q
0,3,5,,142,DavideVISCARDI,7440,ITA,2:26.764,
0,4,3,,152,KuandykSULEYMENOV,8624,KAZ,2:27.364,
0,5,2,,126,PaulSTANLEY,7054,GBR,2:33.137,
1,1,2,,158,LEEHan-Bin,7444,KOR,2:22.608,Q
1,2,1,,174,RuslanZAKHAROV,6935,RUS,2:22.688,Q
1,3,4,,146,SatoshiSAKASHITA,6183,JPN,2:23.981,
1,4,3,,132,CsabaBURJAN,7738,HUN,2:24.143,
1,5,5,,177,SerdarILTIR,7787,TUR,2:26.100,
2,1,2,,133,ViktorKNOCH,6177,HUN,2:21.090,Q
2,2,3,,107,PatrickDUFFY,7917,CAN,2:21.151,Q
2,3,6,,141,NicolaRODIGARI,6332,ITA,2:21.249,
2,4,4,,121,ThibautMELINE,7599,FRA,2:22.766,
2,5,1,,122,JoshuaCHEETHAM,7925,GBR,2:24.910,
2,6,5,,151,YevgeniyREBIK,8714,KAZ,2:58.998,
3,1,3,,112,HANTianyu,8388,CHN,2:35.279,Q
3,2,1,,106,GuillaumeBASTILLE,6166,CAN,2:36.007,Q
3,3,2,,119,VincentJEANNE,7890,FRA,2:36.922,ADV
3,4,4,,164,KoenHAKKENBERG,7610,NED,3:08.455,
3,PEN,5,,171,EYBOGDaniil,8661,RUS,PEN,
4,1,5,,111,CHENDequan,7918,CHN,2:12.585,Q
4,2,4,,162,BREEUWSMADaan,7218,NED,2:13.048,Q
4,3,2,,103,GOEMINNEGert-Jan,8707,BEL,2:15.738,q
4,4,3,,131,SCHUBERTChristoph,7734,GER,2:16.768,
4,5,1,,176,MenderesEREN,8351,TUR,2:50.511,
5,1,5,,169,VictorAN,8344,RUS,2:25.639,Q
5,2,3,,109,FrancoisHAMELIN,6167,CAN,2:25.791,Q
5,3,4,,144,TakayukiMURATAKE,7442,JPN,2:26.137,
5,4,1,,154,NurbergenZHUMAGAZIYEV,7349,KAZ,2:26.375,
5,5,2,,135,ARADHYAAkash,7739,IND,2:58.942,
6,1,1,,127,JackWHELBOURNE,7437,GBR,2:23.155,Q
6,2,6,,155,HWANGJaeMin,8718,KOR,2:23.182,Q
6,3,4,,138,CONFORTOLAYuri,6561,ITA,2:23.282,
6,4,5,,166,AdwinSNELLINK,7935,NED,2:23.730,
6,5,3,,143,KIKUCHIKota,8620,JPN,2:24.229,
6,6,2,,102,DESMETStijn,8706,BEL,2:27.655,
