season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1000m,w,RankingRaces-Heats,1,1,3,,61,LuciaPERETTI,7160,ITA,1:40.441,,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1000m,w,RankingRaces-Heats,1,2,1,,136,ArthurGOTFREY,9069,,1:40.663,,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1000m,w,RankingRaces-Heats,1,3,2,,96,DOLGOPOLOVAMariya,8096,UKR,1:40.826,,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1000m,w,RankingRaces-Heats,1,4,4,,92,RanyaEZZI,6840,SWE,1:40.964,,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1000m,w,RankingRaces-Heats,2,1,3,,131,DESMETHanne,8699,BEL,1:36.791,,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1000m,w,RankingRaces-Heats,2,2,2,,20,vanRUIJVENLara,7710,NED,1:37.030,,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1000m,w,RankingRaces-Heats,2,3,1,,42,KaterinaNOVOTNA,6647,CZE,1:38.636,,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1000m,w,RankingRaces-Heats,3,1,1,,17,ZAKHAROVAEvgeniya,7715,RUS,1:36.539,,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1000m,w,RankingRaces-Heats,3,2,2,,25,SEJPALOVA-HRUZOVAMichaela,8553,CZE,1:36.598,,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1000m,w,RankingRaces-Heats,3,3,3,,116,UZAKOVAMariia-Mahdalyna,8759,UKR,1:40.152,,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1000m,w,RankingRaces-Heats,4,1,2,,73,BACSKAISaraLuca,8609,HUN,1:39.231,,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1000m,w,RankingRaces-Heats,4,2,4,,87,OliwiaGAWLICA,8501,POL,1:39.344,,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1000m,w,RankingRaces-Heats,4,3,1,,120,PENCHEVAZornica,8461,BUL,1:39.479,,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1000m,w,RankingRaces-Heats,4,4,3,,35,BURICKatarina,8550,CRO,1:44.601,,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1000m,w,RankingRaces-Heats,5,1,1,,29,AlicaPORUBSKA,8514,SVK,1:37.383,,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1000m,w,RankingRaces-Heats,5,2,2,,95,TALAYEVAVolha,6792,BLR,1:37.580,,
2015-2016,ISU European Short Track Speed Skating Championships® 2016,1000m,w,RankingRaces-Heats,5,PEN,3,,24,MANOILOVAKatrin,8539,BUL,PEN,,
