race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,Jean-FrancoisMONETTE,7096,CAN,1:38.481,
0,2,2,,,GUARNORICristian,6691,ITA,1:38.485,
0,3,3,,,JamesELLIS,6491,GBR,1:38.677,
0,4,4,,,MEYERRoderik,6007,NED,1:39.995,
1,1,1,,,TakehiroKODERA,6324,JPN,1:37.817,
1,2,2,,,BalazsKNOCH,6341,HUN,1:37.909,
1,3,3,,,JonathanGUILMETTE,6702,CAN,1:37.911,
1,4,4,,,MOROZOVArtem,6687,RUS,1:40.737,
2,1,1,,,NaoyaTAMURA,6322,JPN,1:39.008,
2,2,2,,,RustySMITH,6496,USA,1:39.446,
2,DQ,3,,,HONGSuk-Won,6688,KOR,DQ,
2,DQ,4,,,SimonvanVOSSEL,7098,BEL,DQ,
3,1,1,,,CARPENTERKip,6875,USA,1:44.229,
3,2,2,,,ManuelCORSO,6721,ITA,1:44.272,
3,3,3,,,LEESang-Jun,7107,KOR,1:44.338,
3,4,4,,,STANAWAYMark,6692,NZL,1:47.067,
