race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,52,VictorAN,8344,RUS,42.314,Q,
0,2,1,,45,NielsKERSTHOLT,7067,NED,42.345,Q,
0,3,2,,15,ThibautFAUCONNET,6785,FRA,42.484,,
0,4,4,,24,JonasKAUFMANN-LUDWIG,7732,GER,42.766,,
1,1,4,,41,KNEGTSjinkie,7352,NED,43.500,Q,
1,2,2,,25,PaulHERRMANN,6803,GER,43.838,Q,
1,3,1,,29,ViktorKNOCH,6177,HUN,1:01.822,,
1,4,3,,16,MaximeCHATAIGNIER,6106,FRA,1:06.766,,
2,1,1,,55,VladimirGRIGOREV,7826,RUS,41.687,Q,
2,2,4,,31,ShaolinSandorLIU,7928,HUN,42.002,Q,
2,PEN,3,,20,PaulSTANLEY,7054,GBR,PEN,,
3,1,2,,53,SemenELISTRATOV,7293,RUS,42.629,Q,
3,2,1,,49,BartoszKONOPKO,7169,POL,42.637,Q,
3,3,3,,23,JonELEY,6592,GBR,42.806,,
3,4,4,,36,DOTTITommaso,7604,ITA,43.124,,
