race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,56,KIMMin-Jung,6831,KOR,2:27.077,Q
0,2,6,,45,HitomiSAITO,7576,JPN,2:27.615,Q
0,3,1,,76,TatianaBODOVA,7250,SVK,2:28.624,
0,4,2,,30,ChristinPRIEBST,6078,GER,2:29.358,
0,5,3,,60,deVRIESRianne,8333,NED,2:52.686,
0,6,4,,70,OlgaBELYAKOVA,7112,RUS,3:16.637,
1,1,6,,21,KONGXue,7151,CHN,2:30.611,Q
1,2,1,,34,BernadettHEIDUM,6798,HUN,2:30.882,Q
1,3,3,,39,CeciliaMAFFEI,6559,ITA,2:31.662,
1,4,4,,9,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,2:31.944,
1,5,2,,79,SafiyaVLASOVA,7175,UKR,2:34.003,
1,DNS,5,,24,THOMSONKathryn,8465,GBR,DNS,
2,1,3,,17,LIJianrou,7910,CHN,2:29.967,Q
2,2,4,,81,JessicaKOOREMAN,7649,USA,2:30.125,Q
2,3,1,,23,KaterinaNOVOTNA,6647,CZE,2:30.209,
2,4,5,,49,XeniyaMOTOVA,7343,KAZ,2:33.428,
2,5,2,,6,GerganaPATSOVA,6794,BUL,2:34.262,
3,1,3,,54,CHOIJiHyun,7711,KOR,2:21.654,Q
3,2,4,,12,JessicaHEWITT,7548,CAN,2:21.742,Q
3,3,6,,83,LanaGEHRING,7254,USA,2:21.822,q
3,4,2,,40,YleniaTOTA,8036,ITA,2:24.003,
3,5,1,,27,AlexSTANLEY,7140,GBR,2:24.194,
3,6,5,,61,vanRUIJVENLara,7710,NED,2:32.904,
4,1,1,,48,BibaSAKURAI,7240,JPN,2:27.213,Q
4,2,3,,15,Marie-EveDROLET,6059,CAN,2:27.369,Q
4,3,5,,73,NinaEVTEEVA,6511,RUS,2:27.532,
4,4,6,,59,RosalieHUISMAN,7709,NED,2:31.351,
4,5,4,,35,PatriciaTOTH,7535,HUN,2:31.458,
4,6,2,,66,MagdalenaSZWAJLIK,7841,POL,2:34.234,
5,2,4,,85,EmilySCOTT,7823,USA,2:23.623,Q
5,3,1,,74,EkaterinaBARANOK,7822,RUS,2:23.716,
5,4,3,,4,VeraANTANENKA,7099,BLR,2:30.111,
5,5,5,,64,MALISZEWSKANatalia,8437,POL,2:31.388,
6,1,1,,22,ZHOUYang,6222,CHN,2:23.909,Q
6,2,2,,14,ValerieMALTAIS,6216,CAN,2:24.102,Q
6,3,4,,46,YuiSAKAI,6229,JPN,2:24.269,
6,4,5,,2,DeannaLOCKETT,7956,AUS,2:24.315,
6,5,6,,77,RanyaEZZI,6840,SWE,2:30.008,
6,6,3,,29,ElisabethWITT,8076,GER,2:32.870,
