race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,116,LIANGWenhao,7594,CHN,1:32.281,Q
0,2,2,,144,BYKANOVVladislav,6178,ISR,1:32.554,Q
0,3,1,,173,JeroenSONNEVELD,7624,NED,1:32.644,
0,4,4,,121,VojtechLOUDIN,7597,CZE,1:33.140,
1,1,1,,124,ThibautFAUCONNET,6785,FRA,1:28.446,Q
1,2,3,,149,DavideVISCARDI,7440,ITA,1:29.278,Q
1,3,4,,132,JackWHELBOURNE,7437,GBR,1:31.008,ADV
1,PEN,2,,118,YUYongjun,7824,CHN,PEN,
2,1,3,,172,KNEGTSjinkie,7352,NED,1:29.643,Q
2,2,2,,198,ChrisCREVELING,8440,USA,1:29.687,Q
2,3,1,,134,TorstenKROEGER,7141,GER,1:29.917,
2,4,4,,142,DavidManoLOTH,6804,HUN,1:31.424,
2,5,5,,128,JoshuaCHEETHAM,7925,GBR,1:32.616,
3,1,3,,122,MaximeCHATAIGNIER,6106,FRA,1:30.839,Q
3,2,4,,174,FreekvanderWART,7269,NED,1:30.859,Q
3,3,1,,148,AnthonyLOBELLO,8441,ITA,1:31.106,
3,4,2,,190,IevgenGUTENOV,7178,UKR,1:31.437,
4,2,2,,126,LEPAPESebastien,7554,FRA,1:31.144,Q
4,3,5,,136,RobertSEIFERT,6176,GER,1:31.335,
4,4,4,,156,FedorANDREYEV,7745,KAZ,1:32.684,
4,5,1,,184,MyukerremTOP,7786,TUR,1:32.746,
5,1,4,,113,HAMELINCharles,6610,CAN,1:31.783,Q
5,2,1,,115,HANTianyu,8388,CHN,1:31.819,Q
5,3,2,,143,KonradNAGY,7601,HUN,1:34.323,
5,4,3,,194,DmytroPOLTAVETS,7221,UKR,1:35.016,
6,1,5,,166,NOHJinkyu,7749,KOR,1:26.655,Q
6,2,2,,181,ViacheslavKURGINIAN,6934,RUS,1:26.968,Q
6,3,1,,150,TakayukiMURATAKE,7442,JPN,1:27.073,q
6,4,4,,133,PaulHERRMANN,6803,GER,1:27.540,
6,5,3,,183,SelimTANRIKULU,7760,TUR,1:29.426,
7,1,5,,197,J.R.CELSKI,7279,USA,1:28.915,Q
7,2,4,,178,SemenELISTRATOV,7293,RUS,1:29.295,Q
7,3,1,,159,NIKISHADenis,8396,KAZ,1:30.230,
7,4,3,,103,YauheniRYZHOU,7772,BLR,1:31.694,
7,PEN,2,,163,KIMYun-Jae,7443,KOR,PEN,
8,1,2,,146,CONFORTOLAYuri,6561,ITA,1:29.308,Q
8,2,1,,153,YuzoTAKAMIDO,7158,JPN,1:29.418,Q
8,3,4,,114,OlivierJEAN,6756,CAN,1:29.980,
8,4,3,,189,ValentynDANILOVSKYI,7895,UKR,1:30.308,
8,5,5,,187,NecmettinBerkYETISKEN,8352,TUR,1:34.561,
9,1,3,,112,MichaelGILDAY,6195,CAN,1:31.044,Q
9,2,4,,196,KyleCARR,6134,USA,1:31.108,Q
9,3,2,,139,BenceBERES,7438,HUN,1:31.190,
9,4,1,,175,BlakeSKJELLERUP,6549,NZL,1:32.292,
9,5,5,,107,AsenYORDANOV,6851,BUL,1:36.097,
10,1,4,,152,RyosukeSAKAZUME,7542,JPN,1:28.572,Q
10,2,5,,177,VictorAN,8344,RUS,1:28.669,Q
10,3,1,,157,AZHGALIYEVAbzal,7685,KAZ,1:29.569,q
10,4,3,,101,PierreBODA,7588,AUS,1:29.875,
10,5,2,,106,TsvetanTSANKOV,7431,BUL,1:34.590,
