race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,792,ApoloAntonOHNO,6497,USA,2:17.794,Q
0,2,4,,718,JonathanGUILMETTE,6702,CAN,2:17.926,Q
0,3,3,,775,LEEHo-Suk,6856,KOR,2:18.150,Q
0,4,5,,781,ViacheslavKURGINIAN,6934,RUS,2:21.343,
0,5,1,,742,SubodhBalavantPATIL,6241,IND,2:50.736,
1,1,4,,726,ThibautFAUCONNET,6785,FRA,2:31.922,Q
1,2,2,,744,MicheleANTONIOLI,6330,ITA,2:32.040,Q
1,3,6,,736,JonELEY,6592,GBR,2:32.499,Q
1,4,1,,787,VolodymyrGRYGORIEV,6741,UKR,2:32.584,
1,5,5,,734,ThomasBAUER,7092,GER,2:32.690,
1,6,3,,713,NikolaySTANCHEV,7045,BUL,2:34.118,
2,1,3,,715,MathieuTURCOTTE,6705,CAN,2:27.062,Q
2,2,5,,783,TomasGRESCHNER,6633,SVK,2:27.340,Q
2,3,4,,727,MaximeCHATAIGNIER,6106,FRA,2:28.028,Q
2,4,1,,703,BenSOUTHEE,6203,AUS,2:28.358,
2,5,2,,710,KirilPANDOV,6779,BUL,2:30.927,
3,1,2,,793,JPKEPKA,6501,USA,2:27.730,Q
3,2,4,,745,FabioCARTA,6001,ITA,2:27.821,Q
3,3,3,,777,BulatVALIULLIN,6820,RUS,2:28.676,Q
3,4,5,,765,MarkJACKSON,6941,NZL,2:29.173,
3,5,6,,706,WimdeDEYNE,6699,BEL,2:47.146,
3,DQ,1,,776,ZoltanKRISTO,6386,,DQ,
4,1,3,,717,HAMELINCharles,6610,CAN,2:29.710,Q
4,2,4,,735,OliverHORSEPOOL,6276,GBR,2:29.880,Q
4,3,2,,700,MarkMcNEE,6432,AUS,2:30.480,Q
4,4,1,,754,NikolayFEDORENKO,6312,KAZ,2:31.526,
4,5,5,,758,GanbatJARGALANCHULUUN,6543,MGL,2:42.519,
5,1,1,,719,LIJiajun,7095,CHN,2:29.653,Q
5,2,3,,779,AlexanderGERTSIKOV,6570,RUS,2:30.120,Q
5,3,4,,737,PaulSTANLEY,7054,GBR,2:31.203,Q
5,4,2,,759,MunkhamidralGANBAT,6243,MGL,2:52.314,
5,DQ,5,,785,SaschaLAUBER,6634,SUI,DQ,
6,1,1,,720,LIYe,6655,CHN,2:23.709,Q
6,2,3,,750,TakahiroFUJIMOTO,6277,JPN,2:24.249,Q
6,3,6,,730,TysonHEUNG,6240,GER,2:24.619,Q
6,4,5,,708,DriesCELIS,6113,BEL,2:25.730,
6,5,2,,767,BlakeSKJELLERUP,6549,NZL,2:25.935,
6,6,4,,704,LachlanHAY,6845,AUS,2:28.385,
7,1,1,,773,SEOHo-Jin,6547,KOR,2:21.152,Q
7,2,2,,749,SatoruTERAO,6320,JPN,2:21.315,Q
7,3,5,,761,Robbert-KeesBOER,6456,NED,2:21.907,Q
7,4,3,,757,HaraldsSILOVS,6458,LAT,2:22.246,
7,5,6,,786,DavidGROSSENBACHER,6962,SUI,2:24.961,
7,6,4,,790,SerhiyLIFYRENKO,6826,UKR,2:26.936,
8,2,5,,782,MatusUZAK,6510,SVK,2:38.465,Q
8,3,4,,788,YevgenYAKOVLEV,6751,UKR,2:39.184,Q
8,4,2,,755,AndreySMETANIN,6459,KAZ,2:39.338,
8,5,3,,743,SameerGOLE,6242,IND,3:13.098,
9,1,4,,731,SebastianPRAUS,6364,GER,2:30.834,Q
9,2,1,,741,ViktorKNOCH,6177,HUN,2:30.894,Q
9,3,3,,705,PieterGYSEL,6425,BEL,2:30.985,Q
9,4,6,,768,KrystianZDROJKOWSKI,6515,POL,2:32.526,
9,5,5,,712,AssenPANDOV,6778,BUL,2:33.866,
9,6,2,,784,BenjaminSTUTHRIDGE,7102,RSA,2:41.659,
10,1,6,,725,JeanCharlesMATTEI,6057,FRA,2:24.220,Q
10,2,3,,763,NielsKERSTHOLT,7067,NED,2:24.447,Q
10,3,1,,740,PeterDARAZS,6465,HUN,2:24.508,Q
10,4,5,,770,DariuszKULESZA,6817,POL,2:25.606,
10,5,2,,724,CHENGEricI,6937,TPE,2:25.672,
10,6,4,,722,SUIBaoKu,6416,CHN,2:52.954,
11,1,1,,746,CONFORTOLAYuri,6561,ITA,2:24.213,Q
11,2,5,,795,TravisJAYNER,6300,USA,2:24.649,Q
11,3,2,,766,MatthewFULLER,6448,NZL,2:25.746,Q
11,4,6,,769,KarolBOBOWICZ,6070,POL,2:27.024,
11,5,3,,751,YoshiharuARINO,6075,JPN,2:27.787,ADV
11,DQ,4,,760,CeesJUFFERMANS,6072,NED,DQ,
