race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,129,JunjiITO,6579,JPN,2:18.777,Q
0,2,6,,123,PaulHERRMANN,6803,GER,2:19.221,Q
0,3,2,,152,SemenELISTRATOV,7293,RUS,2:19.263,Q
0,4,4,,158,TomasGRESCHNER,6633,SVK,2:19.455,
0,5,3,,101,JeremyBECK,7283,AUS,2:19.515,
0,6,5,,142,MatthewFULLER,6448,NZL,2:21.357,
1,1,5,,128,RobertoSERRA,6463,ITA,2:21.076,Q
1,2,1,,120,SebastianPRAUS,6364,GER,2:21.198,Q
1,3,4,,151,ViacheslavKURGINIAN,6934,RUS,2:21.344,Q
1,4,2,,154,RuslanZAKHAROV,6935,RUS,2:21.407,
1,5,6,,166,AntonSIMON,6026,UKR,2:21.555,
1,6,3,,156,MatusUZAK,6510,SVK,2:22.099,
