race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,6,,10,MANOILOVAKatrin,8539,BUL,1:39.871,,
0,2,1,,31,GAERTNERAnnaKatharina,9070,GER,1:40.769,,
0,3,2,,20,BURICKatarina,8550,CRO,1:40.837,,
0,4,4,,5,IZAFATAVAHanna,9068,BLR,1:42.006,,
0,5,3,,74,IuliaKROMIDO,8522,UKR,1:42.160,,
0,6,5,,3,SamraSELIMBEGOVIC,8532,BIH,1:43.226,,
1,1,1,,39,BOTTERGOMEZNicole,8741,ITA,1:39.119,,
1,2,3,,22,MiladaDOSLA,8729,CZE,1:39.218,,
1,3,4,,6,MariyaIZAFATAVA,8651,BLR,1:40.470,,
1,4,2,,73,DOLGOPOLOVAMariya,8096,UKR,1:40.588,,
1,5,6,,9,MarinaLUKANOVA,8538,BUL,1:41.891,,
1,6,5,,60,LilyTAITIMU,9125,NZL,1:44.694,,
2,1,1,,64,MagdalenaWARAKOMSKA,8502,POL,1:33.651,,
2,2,3,,19,ASCICValentina,8603,CRO,1:35.499,,
2,3,4,,28,LouiseMILESI,8668,FRA,1:36.386,,
2,4,2,,48,AnitaNAGAY,8622,KAZ,1:36.560,,
2,5,5,,72,LINYu-Tzu,8087,TPE,1:43.317,,
3,1,3,,12,BLAISDanae,9090,CAN,1:40.343,,
3,2,1,,41,GloriaIORIATTI,9108,ITA,1:41.339,,
3,3,4,,47,AlyonaKIKOLENKO,8746,KAZ,1:41.470,,
3,4,5,,55,AshleySookHuiCHIN,8631,MAS,1:44.966,,
3,5,6,,7,EkaterinaKRASNOVA,9083,BLR,1:48.596,,
3,6,2,,62,PatrycjaMARKIEWICZ,9071,POL,1:55.002,,
4,1,1,,68,AnastasiaSURKOVA,9131,RUS,1:41.638,,
4,2,2,,77,FranchescaBELL,9143,USA,1:41.816,,
4,3,3,,75,UZAKOVAMariia-Mahdalyna,8759,UKR,1:44.220,,
4,4,4,,21,IVANDICDanijela,9097,CRO,1:46.903,,
4,5,5,,8,MariaGARKOVA,9088,BUL,1:49.549,,
4,6,6,,26,TeresaMorenoBALAGUER,8730,ESP,1:49.750,,
5,1,2,,32,JACOBSGina,8607,GER,1:39.502,,
5,2,1,,49,TIKHONOVAOlga,8621,KAZ,1:41.044,,
5,3,5,,65,JuliaALBERT,9127,ROU,1:42.137,,
5,4,3,,71,SandraTRUSOVA,9134,SVK,1:42.243,,
5,5,4,,1,MelanieBRANTNER,8077,AUT,1:42.544,,
