race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,1,SEOYiRa,7940,KOR,41.434,Q
0,2,2,,17,BREEUWSMADaan,7218,NED,41.978,Q
0,3,4,,33,JacobJANSSON,8589,SWE,42.745,
0,4,5,,195,TomassBAKEVICS,8489,LAT,43.462,
0,5,3,,149,TsvetanTSANKOV,7431,BUL,43.898,
1,1,2,,20,RyosukeSAKAZUME,7542,JPN,41.703,Q
1,2,3,,2,KNEGTSjinkie,7352,NED,41.818,Q
1,3,4,,24,CASSINELLIAndrea,7741,ITA,41.961,q
1,4,1,,47,SUJun-Peng,8643,TPE,43.346,
1,5,5,,208,TriphopTHONGNGAM,9328,THA,44.035,
2,1,2,,8,HAMELINCharles,6610,CAN,41.380,Q
2,2,4,,186,SatoshiSAKASHITA,6183,JPN,41.942,Q
2,3,1,,35,PierreBODA,7588,AUS,42.778,
2,4,5,,43,SebastianCANO,9201,COL,42.992,
2,5,3,,116,PaulBEAUCHAMP,8560,FRA,1:03.115,
3,1,1,,5,ShaoangLIU,8564,HUN,41.372,Q
3,2,3,,41,NurbergenZHUMAGAZIYEV,7349,KAZ,41.528,Q
3,3,4,,85,YauheniRYZHOU,7772,BLR,42.440,q
3,4,2,,46,ZacharyBIGGS,8635,NZL,42.529,
3,5,5,,150,SeanMcANUFF,9198,IRL,43.757,
4,1,3,,204,RobertoPUKITIS,7785,LAT,41.989,Q
4,2,2,,38,SCHUBERTChristoph,7734,GER,42.338,Q
4,3,5,,30,JUNGHyunWoo(Andy),8575,AUS,42.459,
4,4,4,,124,BartoszKONOPKO,7169,POL,42.565,
4,5,1,,131,VANHOORENRino,8721,BEL,44.024,
5,1,5,,22,BYKANOVVladislav,6178,ISR,41.619,Q
5,2,2,,66,SHIJingnan,7728,CHN,41.730,Q
5,3,1,,138,BLUNDENKeanu,8593,AUS,41.936,q
5,4,4,,23,RobertsZVEJNIEKS,8490,LAT,42.069,
5,5,3,,45,ANDERMANNDominic,8078,AUT,44.154,
6,1,5,,76,AZHGALIYEVAbzal,7685,KAZ,41.866,Q
6,2,4,,96,DavideVISCARDI,7440,ITA,42.525,Q
6,3,2,,107,BillySIMMS,7926,GBR,42.699,
6,4,1,,50,GEORGIEVDimitar,8541,BUL,44.344,
6,PEN,3,,28,MaksimSIARHEYU,7771,BLR,PEN,
7,1,3,,128,LEPAPESebastien,7554,FRA,41.749,Q
7,2,2,,115,DavutTAHTACI,8647,TUR,44.048,Q
7,3,5,,163,EmilIMRE,7943,ROU,44.885,
7,4,1,,58,HWANGDaeHeon,9115,KOR,1:03.522,ADV
7,PEN,4,,11,ViktorKNOCH,6177,HUN,PEN,
8,1,1,,87,ThomasInsukHONG,8084,USA,41.791,Q
8,3,2,,132,JackBURROWS,9101,GBR,42.990,
8,4,5,,54,LucasNG,8067,SGP,44.213,
8,5,3,,39,EdinBRANKOVIC,7256,BIH,44.288,
9,1,2,,187,KIMDoKyoum,8398,KOR,41.721,Q
9,2,5,,44,John-HenryKRUEGER,7763,USA,41.750,Q
9,3,3,,40,TunaySIMSEK,8758,TUR,45.830,
9,4,4,,166,NicolasLABORDE,9096,COL,46.057,
9,5,1,,162,WOLFGANGMatthias,8474,AUT,46.583,
10,1,2,,16,RENZiwei,8601,CHN,41.146,Q
10,2,5,,19,WATANABEKeita,7605,JPN,42.115,Q
10,3,3,,77,NicolaRODIGARI,6332,ITA,42.260,q
10,4,1,,202,FiratYARDIMCI,8520,TUR,42.296,
10,5,4,,164,JasonCLAGUE,8636,NZL,42.851,
11,1,1,,6,WUDajing,7729,CHN,40.903,Q
11,2,3,,13,J.R.CELSKI,7279,USA,41.461,Q
11,3,4,,180,DESMETStijn,8706,BEL,43.550,
11,4,5,,36,RyanMcANUFF,9197,IRL,44.302,
11,5,2,,171,GermanAndresTIRADOOVIEDO,9311,COL,44.855,
12,1,2,,75,AYRAPETYANDenis,8098,RUS,43.542,Q
12,2,1,,197,AdamTIMAR,8637,ROU,44.983,Q
12,3,5,,184,ARADHYAAkash,7739,IND,45.237,
12,4,4,,48,TREACYFarrell,8392,GBR,1:23.834,
12,5,3,,21,NIKISHADenis,8396,KAZ,notime,ADV
13,1,3,,10,ShaolinSandorLIU,7928,HUN,41.188,Q
13,2,1,,15,CharleCOURNOYER,8063,CAN,41.300,Q
13,3,5,,12,SemenELISTRATOV,7293,RUS,41.371,q
13,4,2,,165,TSANGKeiWingKelvin,7735,HKG,1:03.959,
13,PEN,4,,181,NihadBASIC,7889,BIH,PEN,
14,1,1,,7,VictorAN,8344,RUS,42.060,Q
14,2,3,,18,HOOGERWERFDylan,8497,NED,42.368,Q
14,3,4,,135,FERCOQQuentin,8605,FRA,42.520,
14,4,2,,123,PETREWard,8708,BEL,notime,
14,PEN,5,,129,FabriceDUFBERGSUH,8642,SWE,PEN,
