race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,AnkeJannieLANDMAN,6538,NED,46.954,
0,2,2,,,DebbiePALMER,6638,GBR,47.051,
0,3,3,,,SOLOMATINAOlga,6733,UKR,47.639,
0,4,4,,,MargaritaLARIONOVA,6886,EST,49.240,
1,1,3,,,StephanieBOUVIER,6709,FRA,47.326,
1,2,2,,,TatianaBORODULINA,7483,RUS,47.397,
1,3,4,,,DanielaVLAEVA,6774,BUL,47.429,
1,DQ,1,,,VeronikaWINDISCH,6427,AUT,DQ,
2,1,4,,,OlgaDANILOV,6334,ISR,47.014,
2,2,2,,,JoannaWILLIAMS,6639,GBR,47.083,
2,3,1,,,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,47.172,
2,4,3,,,KatharinaKERN,6666,AUT,49.984,
3,1,2,,,NataliaSVERCHKOVA,6732,UKR,47.558,
3,2,1,,,MarcelaHRUZOVA,6478,CZE,48.588,
3,DQ,3,,,MartaCAPURSO,6328,ITA,DQ,
4,1,2,,,SarahLINDSAY,6056,GBR,47.637,
4,2,4,,,EvelinaRODIGARI,6329,ITA,48.590,
4,3,3,,,ChristinPRIEBST,6078,GER,48.722,
4,4,1,,,PolonaPEUNIK,6036,SLO,51.138,
5,1,3,,,MaraZINI,6326,ITA,49.233,
5,2,2,,,KatalinKRISTO,6514,ROU,49.565,
5,DQ,1,,,SusanneRUDOLPH,6362,GER,DQ,
6,1,3,,,YvonneKUNZE,6363,GER,48.058,
6,2,4,,,DanielleMOLENDIJK,6537,NED,48.374,
6,3,1,,,ZuzanaJURISOVA,6764,CZE,48.607,
6,4,2,,,YuliaPAVLOVICH,6780,BLR,49.000,
7,1,1,,,EvgeniaRADANOVA,6775,BUL,46.658,
7,2,2,,,NinaEVTEEVA,6511,RUS,47.641,
7,3,3,,,HelenHADDERS,6475,SWE,48.971,
