race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,115,Francois-LouisTREMBLAY,6704,CAN,41.512,Q,
0,2,4,,192,LEEHo-Suk,6856,KOR,41.768,Q,
0,3,1,,137,JonELEY,6592,GBR,41.963,,
0,4,2,,155,ViktorKNOCH,6177,HUN,42.373,,
1,1,4,,117,HAMELINCharles,6610,CAN,41.707,Q,
1,2,1,,190,OHSe-Jong,6620,KOR,41.813,Q,
1,3,2,,203,CeesJUFFERMANS,6072,NED,41.957,,
1,DQ,3,,105,WimdeDEYNE,6699,BEL,DQ,,
2,1,1,,126,LIHaonan,6658,CHN,42.261,Q,
2,3,2,,234,AnthonyLOBELLO,6958,USA,42.356,,
2,4,4,,166,FabioCARTA,6001,ITA,42.998,,
3,1,1,,116,EricBEDARD,6703,CAN,42.257,Q,
3,2,2,,235,RustySMITH,6496,USA,42.283,Q,
3,3,3,,165,NicolaRODIGARI,6332,ITA,42.311,,
3,4,4,,177,TakafumiNISHITANI,6323,JPN,1:01.065,,
