race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,120,KIMJiYoo,8764,KOR,2:33.841,Q
0,2,6,,49,KimBOUTIN,8542,CAN,2:33.981,Q
0,3,3,,123,IongAKIM,9192,KAZ,2:34.363,
0,4,2,,27,MALAGICHEmina,7989,RUS,2:34.691,
0,5,5,,40,ZANGYize,8725,CHN,2:35.069,
0,6,4,,80,MonikaGRZADKOWSKA,9007,POL,2:40.501,
1,1,3,,14,ValerieMALTAIS,6216,CAN,2:25.857,Q
1,2,4,,122,KatherineREUTTER-ADAMEK,7255,USA,2:25.940,Q
1,3,2,,129,TinekedenDULK,9121,NED,2:26.463,q
1,4,1,,12,SEJPALOVA-HRUZOVAMichaela,8553,CZE,2:27.374,
1,5,6,,38,MANOILOVAKatrin,8539,BUL,2:27.806,
1,6,5,,102,LouiseMILESI,8668,FRA,2:34.432,
2,2,4,,125,Marie-EveDROLET,6059,CAN,2:25.382,Q
2,3,2,,26,DESMETHanne,8699,BEL,2:26.196,q
2,4,3,,94,JenniferPICKERING,9170,GBR,2:26.871,
2,5,1,,99,RayaZAHARIEVA,7410,BUL,2:36.489,
3,1,2,,6,GUOYihan,8364,CHN,2:23.135,Q
3,2,3,,16,HitomiSAITO,7576,JPN,2:23.259,Q
3,3,1,,117,MASCITTOCynthia,9193,ITA,2:24.255,q
3,4,6,,90,KatherineRALSTON,7991,USA,2:30.997,
3,5,4,,75,SZILICZEI-NEMETRebeka,8737,HUN,notime,
3,PEN,5,,51,deVRIESRianne,8333,NED,PEN,
4,1,3,,21,NOHDoHee,7986,KOR,2:22.959,Q
4,2,2,,24,DeannaLOCKETT,7956,AUS,2:23.050,Q
4,3,5,,57,WATANABEAoi,8744,JPN,2:23.127,q
4,4,4,,47,TatianaBORODULINA,7483,RUS,2:23.493,
4,5,6,,115,SamanthaMORRISON,9196,GBR,2:27.018,
4,6,1,,98,UZAKOVAMariia-Mahdalyna,8759,UKR,2:27.076,
5,1,3,,96,EFREMENKOVAEkaterina,8750,RUS,2:32.940,Q
5,2,5,,77,CeciliaMAFFEI,6559,ITA,2:33.020,Q
5,3,2,,31,HUOTMARCHANDTifany,7976,FRA,2:33.190,
5,4,4,,33,KaterinaNOVOTNA,6647,CZE,2:34.064,
5,5,6,,114,HannahMORRISON,9195,GBR,2:38.446,
5,6,1,,116,KONYAZsofia,7701,HUN,2:50.060,
6,1,6,,5,SCHULTINGSuzanne,8493,NED,2:29.442,Q
6,2,1,,127,HANYuTong,8365,CHN,2:29.632,Q
6,3,5,,101,KAMINAGAShione,8743,JPN,2:30.427,q
6,4,2,,58,VIVIANIElena,7583,ITA,2:33.056,
6,5,4,,30,OliwiaGAWLICA,8501,POL,2:33.136,
6,6,3,,87,AprilSHIN,8526,USA,2:40.456,
