race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,2,4,,113,XIAOHan,7962,CHN,2:35.699,Q,
0,3,2,,126,VeronikaDENES,7394,HUN,2:36.401,,
0,4,6,,134,VIVIANIElena,7583,ITA,2:39.716,,
0,5,3,,164,RachelSTEWART,7994,USA,2:40.569,,
0,PEN,5,,109,LaurieMARCEAU,7648,CAN,PEN,,
1,1,6,,150,NOHDoHee,7986,KOR,2:44.854,Q,
1,2,1,,133,VALCEPINAMartina,7159,ITA,2:45.010,Q,
1,3,4,,111,AnnVeroniqueMICHAUD,7960,CAN,2:45.440,,
1,4,5,,127,KONYAZsofia,7701,HUN,2:45.785,,
1,5,2,,101,DeannaLOCKETT,7956,AUS,2:45.823,,
1,6,3,,156,ZAKHAROVAEvgeniya,7715,RUS,2:45.965,,
2,1,2,,149,AHNSeJung,7985,KOR,2:30.912,Q,
2,2,3,,114,LINMeng,7697,CHN,2:31.702,Q,
2,3,5,,155,EkaterinaBARANOK,7822,RUS,2:31.934,,
2,4,4,,144,AgneSEREIKAITE,7708,LTU,2:32.741,,
2,5,6,,110,CynthiaMASCITTO,7959,CAN,2:32.888,,
2,6,1,,129,PatriciaTOTH,7535,HUN,2:35.813,,
