race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,28,KIKUCHISumire,7980,JPN,1:34.374,Q
0,2,1,,121,SZILICZEI-NEMETRebeka,8737,HUN,1:34.482,q
0,3,2,,50,MONVOISINAurelie,8556,FRA,1:34.543,
0,4,5,,122,KONYAZsofia,7701,HUN,1:34.575,
0,5,3,,135,SofyaBOYTSOVA,9286,RUS,1:40.035,
1,1,2,,79,STORMOWSKAKamila,9008,POL,1:36.131,Q
1,2,4,,126,MiwakoYAMAURA,8475,JPN,1:36.473,q
1,3,3,,141,VOLKOVITSKAYAAlyona,9372,KAZ,1:36.585,
1,4,5,,36,YAKIMOVAAnna,8702,BUL,1:38.573,
1,5,1,,90,TALAYEVAVolha,6792,BLR,1:50.850,
2,1,1,,57,ZAKHAROVAEvgeniya,7715,RUS,1:37.706,Q
2,2,2,,130,NOHDoHee,7986,KOR,1:37.743,q
2,3,4,,13,PIERRONVeronique,6196,FRA,1:37.917,
2,4,3,,86,PetraVANKOVA,8705,CZE,1:38.637,
