race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,18,LEPAPESebastien,7554,FRA,42.798,Q,
0,2,1,,153,ANIKEJRafal,8749,POL,43.894,Q,
0,3,3,,187,JacobJANSSON,8589,SWE,44.902,,
0,4,4,,175,HANDEIVolodymyr,8525,UKR,44.903,,
1,1,3,,27,DmitryMIGUNOV,7755,RUS,42.480,Q,
1,2,2,,138,JoseCAVALLI,7756,SUI,44.704,Q,
1,3,1,,40,GEORGIEVDimitar,8541,BUL,44.819,,
2,2,2,,80,VincentJEANNE,7890,FRA,42.728,Q,
2,3,3,,69,SCHUBERTChristoph,7734,GER,43.074,q,
2,4,4,,170,EinarAGDESTEIN,8701,NOR,45.261,,
3,1,3,,1,KNEGTSjinkie,7352,NED,41.935,Q,
3,2,2,,16,JackWHELBOURNE,7437,GBR,42.058,Q,
3,3,1,,145,KlaudioNASRI,8540,BUL,44.504,,
3,4,4,,158,FelixSPIEGL,7923,GER,notime,,
4,1,3,,6,ShaolinSandorLIU,7928,HUN,42.444,Q,
4,2,2,,41,SerhiyLIFYRENKO,6826,UKR,44.025,Q,
4,3,1,,165,TomassBAKEVICS,8489,LAT,44.527,,
4,4,4,,190,OliverRINGER,8755,SVK,notime,,
5,1,2,,48,ShaoangLIU,8564,HUN,42.808,Q,
5,2,3,,119,YauheniRYZHOU,7772,BLR,43.760,Q,
5,3,1,,189,IvanMOJSILOVIC,8640,SRB,50.067,,
5,4,4,,183,RogerVALLVERDUIMBERNON,8704,ESP,50.477,,
6,1,1,,12,BREEUWSMADaan,7218,NED,42.472,Q,
6,2,2,,102,JensALMEY,8595,BEL,42.844,Q,
6,3,4,,139,FabriceDUFBERGSUH,8642,SWE,43.877,q,
6,4,3,,188,BorLukaURLEP,8753,SLO,48.038,,
7,1,1,,14,ViktorKNOCH,6177,HUN,42.571,Q,
7,2,3,,36,FiratYARDIMCI,8520,TUR,44.599,Q,
7,3,2,,157,EdinBRANKOVIC,7256,BIH,45.805,,
8,1,4,,131,ArtemKOZLOV,8638,RUS,43.689,Q,
8,2,3,,89,DESMETStijn,8706,BEL,43.781,Q,
8,3,1,,182,NihadBASIC,7889,BIH,47.500,,
8,4,2,,154,TREACYFarrell,8392,GBR,59.005,,
9,1,2,,171,BartoszKONOPKO,7169,POL,42.265,Q,
9,2,1,,26,DOTTITommaso,7604,ITA,43.949,Q,
9,3,4,,37,MaksimSIARHEYU,7771,BLR,43.987,,
9,4,3,,191,PhilemonRAINER,8594,AUT,47.183,,
10,1,1,,20,FreekvanderWART,7269,NED,42.717,Q,
10,2,3,,21,CONFORTOLAYuri,6561,ITA,43.561,Q,
10,3,2,,111,MenderesEREN,8351,TUR,44.194,,
10,4,4,,38,KOLENCMartin,8604,CRO,44.314,,
