race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,335,CeciliaMAFFEI,6559,ITA,2:25.445,Q
0,2,4,,305,GerganaPATSOVA,6794,BUL,2:29.723,
0,3,5,,329,ZsuzsannaKERCSOMAGOS,8034,HUN,2:31.316,
0,4,3,,323,JuliaRIEDEL,6287,GER,2:47.283,
0,PEN,1,,353,JorienterMORS,6146,NED,PEN,
0,PEN,6,,360,EkaterinaBARANOK,7822,RUS,PEN,
1,1,1,,339,VIVIANIElena,7583,ITA,2:45.527,Q
1,2,3,,326,CharlotteGILMARTIN,7136,GBR,2:45.541,
1,3,2,,331,KONYAZsofia,7701,HUN,2:46.353,
1,4,5,,359,MalwinaZAWADA,6155,POL,2:46.434,
1,5,4,,306,KristinaVUTEVA,6060,BUL,2:49.185,
