race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,147,JackWHELBOURNE,7437,GBR,1:29.177,Q
0,2,1,,168,DOTTITommaso,7604,ITA,1:29.336,Q
0,3,4,,218,BLACKBURNMackenzie,7434,TPE,1:29.579,q
0,4,3,,111,EdinBRANKOVIC,7256,BIH,1:31.351,
1,1,2,,186,LEEHan-Bin,7444,KOR,1:32.291,Q
1,2,3,,133,VojtechLOUDIN,7597,CZE,1:32.358,Q
1,3,4,,205,WILCZYKSzymon,8472,POL,1:32.693,q
1,4,1,,228,SerhiyLIFYRENKO,6826,UKR,1:32.890,
2,1,4,,126,HANTianyu,8388,CHN,1:30.401,Q
2,2,2,,194,BREEUWSMADaan,7218,NED,1:30.798,Q
2,3,1,,112,AliaksandrANTANENKA,6850,BLR,1:32.384,q
2,4,3,,214,LucasNG,8067,SGP,1:33.688,
3,1,4,,128,WUDajing,7729,CHN,1:28.798,Q
3,2,2,,191,RobertoPUKITIS,7785,LAT,1:29.016,Q
3,3,3,,229,DmytroPOLTAVETS,7221,UKR,1:29.559,q
3,4,1,,206,IstvanGALORAVECZ,7753,ROU,1:31.842,
4,1,4,,152,RobertSEIFERT,6176,GER,1:32.554,Q
4,2,3,,232,ChrisCREVELING,8440,USA,1:32.600,Q
4,3,2,,202,JakubJAWORSKI,6816,POL,1:33.315,q
4,4,1,,116,KlaudioNASRI,8540,BUL,1:34.170,
5,1,3,,176,YuzoTAKAMIDO,7158,JPN,1:29.356,Q
5,2,2,,144,JonELEY,6592,GBR,1:29.680,Q
5,3,1,,217,TeeritVONGKOVIT,8448,THA,1:31.031,q
5,4,4,,207,EmilIMRE,7943,ROU,1:32.274,
6,1,2,,208,VictorAN,8344,RUS,1:31.150,Q
6,2,3,,236,BlakeSKJELLERUP,6549,NZL,1:31.494,Q
6,3,4,,106,NathanielHENRY,7966,AUS,1:31.652,q
6,4,1,,103,JoseIgnacioFAZIO,7844,ARG,1:42.052,
7,1,1,,138,MaximeCHATAIGNIER,6106,FRA,1:30.412,Q
7,2,4,,155,BenceBERES,7438,HUN,1:30.546,Q
7,3,2,,223,NecmettinBerkYETISKEN,8352,TUR,1:32.238,q
7,4,3,,192,SAULITISJekabs,7267,LAT,1:33.137,
8,1,2,,210,VladimirGRIGOREV,7826,RUS,1:31.475,Q
8,2,3,,167,CONFORTOLAYuri,6561,ITA,1:31.517,Q
8,3,4,,134,LasseWILMS,8340,DEN,1:33.555,
8,DNS,1,,102,FedericoCHAVES,8471,ARG,DNS,
9,2,2,,203,SebastianKLOSINSKI,7748,POL,1:35.190,Q
9,3,3,,180,AydarBEKZHANOV,7623,KAZ,1:35.274,
9,4,4,,225,IevgenGUTENOV,7178,UKR,1:36.097,
10,1,1,,231,J.R.CELSKI,7279,USA,1:31.096,Q
10,2,4,,109,MathiasVOSTE,7888,BEL,1:31.420,Q
10,3,2,,153,DanielZETZSCHE,7436,GER,1:31.481,q
10,4,3,,220,MenderesEREN,8351,TUR,1:32.193,
11,1,1,,234,JordanMALONE,6201,USA,1:33.484,Q
11,2,3,,184,NIKISHADenis,8396,KAZ,1:33.639,Q
11,3,4,,135,JonathanLOPEZ,7892,ESP,1:35.894,
11,4,2,,166,YonatonSpencerSUBIN,8579,ISR,1:40.030,
12,1,4,,197,KNEGTSjinkie,7352,NED,1:28.811,Q
12,2,1,,137,ThibautFAUCONNET,6785,FRA,1:28.829,Q
12,3,3,,145,RichardSHOEBRIDGE,7825,GBR,1:29.123,q
12,DNS,2,,215,MiodragPOPOVIC,6244,SRB,DNS,
13,1,3,,190,SINdaWoon,8035,KOR,1:28.459,Q
13,2,2,,165,BYKANOVVladislav,6178,ISR,1:28.922,Q
13,3,1,,114,MaksimSIARHEYU,7771,BLR,1:29.153,q
13,4,4,,110,NihadBASIC,7889,BIH,1:34.685,
14,1,3,,209,SemenELISTRATOV,7293,RUS,1:30.120,Q
14,2,2,,148,PaulHERRMANN,6803,GER,1:30.274,Q
14,3,1,,104,PierreBODA,7588,AUS,1:30.437,q
14,4,4,,193,RobertsZVEJNIEKS,8490,LAT,1:33.036,
15,1,1,,198,FreekvanderWART,7269,NED,1:29.834,Q
15,2,3,,177,DaisukeUEMURA,6118,JPN,1:30.200,Q
15,3,4,,216,JoseCAVALLI,7756,SUI,1:32.059,q
15,4,2,,136,AlvaroPENA,7791,ESP,1:33.250,
16,1,3,,189,PARKSeYeong,7750,KOR,1:30.335,Q
16,2,2,,158,ShaolinSandorLIU,7928,HUN,1:30.556,Q
16,3,1,,154,LUIPanToBarton,7551,HKG,1:30.679,q
16,4,4,,131,BorenZUNAC,6170,CRO,1:34.884,
17,1,3,,124,OlivierJEAN,6756,CAN,1:30.664,Q
17,2,2,,173,YoshiakiOGURO,7743,JPN,1:30.992,Q
