race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,5,,157,KWAKYoon-Gy,6120,KOR,2:20.225,Q,
0,2,1,,180,ApoloAntonOHNO,6497,USA,2:20.332,Q,
0,3,2,,118,Francois-LouisTREMBLAY,6704,CAN,2:20.552,,
0,4,7,,147,NicolaRODIGARI,6332,ITA,2:20.974,,
0,5,6,,149,TakahiroFUJIMOTO,6277,JPN,2:21.029,,
0,6,4,,102,LachlanHAY,6845,AUS,2:21.217,,
0,7,3,,130,JonELEY,6592,GBR,2:21.333,,
1,2,3,,181,JeffSIMON,7280,USA,2:19.123,Q,
1,3,6,,128,ThibautFAUCONNET,6785,FRA,2:20.081,,
1,4,2,,153,YuzoTAKAMIDO,7158,JPN,2:20.160,ADV,
1,5,4,,165,KNEGTSjinkie,7352,NED,2:20.311,,
1,DQ,5,,116,OlivierJEAN,6756,CAN,DQ,,
2,1,3,,161,SUNGSi-Bak,6811,KOR,2:20.510,Q,
2,2,7,,122,SUIBaoKu,6416,CHN,2:20.900,Q,
2,3,1,,163,HaraldsSILOVS,6458,LAT,2:20.967,,
2,4,2,,164,NielsKERSTHOLT,7067,NED,2:21.411,,
2,5,4,,126,VojtechLOUDIN,7597,CZE,2:23.553,,
2,6,6,,178,J.R.CELSKI,7279,USA,2:46.800,ADV,
2,DQ,5,,114,HAMELINCharles,6610,CAN,DQ,,
