season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,1,1,1,,4,HAMELINCharles,6610,CAN,2:17.260,Q
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,1,2,2,,57,CHENGuang,8387,CHN,2:17.584,Q
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,1,3,5,,152,CHOEUnSong,9063,PRK,2:17.867,q
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,1,4,4,,159,DanIWASA,8394,JPN,2:19.262,
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,1,5,6,,145,KlaudioNASRI,8540,BUL,2:20.012,
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,1,6,3,,128,ChristopherJARDEN,8404,NZL,2:31.866,
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,1,7,7,,146,AlexBRYANT,8577,AUS,notime,
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,2,1,1,,2,PARKSeYeong,7750,KOR,2:19.221,Q
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,2,2,3,,6,ShaolinSandorLIU,7928,HUN,2:19.258,Q
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,2,3,5,,12,BREEUWSMADaan,7218,NED,2:19.408,
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,2,4,2,,85,RichardSHOEBRIDGE,7825,GBR,2:20.138,
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,2,5,4,,173,ChrisCREVELING,8440,USA,2:20.152,
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,2,6,7,,161,AydarBEKZHANOV,7623,KAZ,2:21.307,
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,2,7,6,,69,SCHUBERTChristoph,7734,GER,2:22.641,
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,3,1,3,,15,HirokiYOKOYAMA,7932,JPN,2:17.488,Q
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,3,2,7,,64,BYKANOVVladislav,6178,ISR,2:17.909,Q
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,3,3,5,,28,KeithCARROLL,8449,USA,2:18.081,q
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,3,4,6,,158,FelixSPIEGL,7923,GER,2:18.128,
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,3,5,1,,119,YauheniRYZHOU,7772,BLR,2:19.310,
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,3,6,2,,162,AndrasSZIKLASI,9053,HUN,2:19.381,
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,3,7,4,,172,BLUNDENKeanu,8593,AUS,2:19.463,
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,4,2,4,,11,SEOYiRa,7940,KOR,2:18.907,Q
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,4,3,1,,171,BartoszKONOPKO,7169,POL,2:20.006,
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,4,4,3,,18,LEPAPESebastien,7554,FRA,2:20.015,ADV
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,4,5,7,,86,PaulSTANLEY,7054,GBR,2:25.409,
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,4,6,6,,41,SerhiyLIFYRENKO,6826,UKR,2:26.829,
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,4,PEN,2,,150,DIONPascal,8999,CAN,PEN,
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,5,1,2,,168,MAWei,8728,CHN,2:16.971,Q
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,5,2,7,,116,FrancoisHAMELIN,6167,CAN,2:16.973,Q
2015-2016,ISU World Cup 2015/16 - Shanghai (CHN),1500m(1),m,Heats,5,3,3,,160,YOSHINAGAKazuki,8745,JPN,2:17.064,q
