race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,,EvgeniaRADANOVA,6775,BUL,2:35.151,
0,2,5,,,JOOMin-Jin,6616,KOR,2:35.254,
0,3,3,,,ChikageTANAKA,6314,JPN,2:35.368,
0,4,1,,,SUNDandan,6653,CHN,2:37.675,
0,5,6,,,YANGsYang,6651,CHN,2:38.369,
0,6,4,,,NataliaDMITRIEVA,6512,RUS,2:40.683,
1,1,2,,,CHOIMin-Kyung,6548,KOR,3:03.769,
1,3,5,,,YANGAYang,6649,CHN,3:03.787,
1,4,1,,,NinaEVTEEVA,6511,RUS,3:03.826,
1,5,6,,,TatianaBORODULINA,7483,RUS,3:04.889,
1,6,4,,,KatalinKRISTO,6514,ROU,3:07.258,
1,DNS,7,,,SarahLINDSAY,6056,GBR,DNS,
