race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,EvgeniaRADANOVA,6775,BUL,46.797,
0,2,2,,,SarahLINDSAY,6056,GBR,46.871,
0,3,4,,,ChristinPRIEBST,6078,GER,47.310,
0,DQ,3,,,OlgaDANILOV,6334,ISR,DQ,
1,1,3,,,MaraZINI,6326,ITA,46.966,
1,2,4,,,StephanieBOUVIER,6709,FRA,47.335,
1,3,2,,,SusanneRUDOLPH,6362,GER,47.564,
1,DQ,1,,,NataliaDMITRIEVA,6512,RUS,DQ,
2,1,2,,,YuliaPAVLOVICH,6780,BLR,47.301,
2,2,4,,,MartaCAPURSO,6328,ITA,47.411,
2,3,3,,,JoannaWILLIAMS,6639,GBR,47.623,
2,DQ,1,,,YvonneKUNZE,6363,GER,DQ,
3,1,3,,,KatiaZINI,6076,ITA,47.382,
3,2,4,,,NinaEVTEEVA,6511,RUS,47.443,
3,3,1,,,VeronikaWINDISCH,6427,AUT,1:06.006,
3,DQ,2,,,AnkeJannieLANDMAN,6538,NED,DQ,
