race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,4,,156,DanIWASA,8394,JPN,2:31.260,Q,
0,2,3,,182,WILCZYKSzymon,8472,POL,2:31.956,Q,
0,3,1,,149,AlexVARNYU,8337,HUN,2:32.840,,
0,4,6,,144,TREACYFarrell,8392,GBR,2:33.414,,
0,5,5,,107,AliaksandrARLOU,8459,BLR,2:33.468,,
0,6,2,,154,PietrodeLORENZIS,8571,ITA,2:35.279,,
1,2,1,,139,SCHUBERTChristoph,7734,GER,2:32.438,Q,
1,3,6,,175,MarkPRINSEN,7936,NED,2:32.629,,
1,4,5,,104,NathanielHENRY,7966,AUS,2:34.348,,
1,5,2,,179,RafalGRYCNER,8503,POL,2:34.543,,
1,6,3,,93,MykytaSOKOLOV,8438,UKR,3:02.997,,
2,1,6,,121,YoanGAUTHIER,8383,CAN,2:34.849,Q,
2,2,5,,99,RobertoPUKITIS,7785,LAT,2:35.071,Q,
2,3,1,,143,BillySIMMS,7926,GBR,2:35.385,,
2,4,3,,98,TRANAaron,8528,USA,2:37.542,,
2,5,2,,105,ArmstrongLAZENBY,7968,AUS,2:37.551,,
2,6,4,,91,HANDEIVolodymyr,8525,UKR,2:44.109,,
3,1,5,,188,AleksandrKOVAL,8512,RUS,2:36.831,Q,
3,2,2,,146,CsabaBURJAN,7738,HUN,2:36.937,Q,
3,3,3,,161,NIKISHADenis,8396,KAZ,2:37.158,,
3,4,1,,97,IanQUINN,8529,USA,2:38.959,,
3,5,4,,185,IstvanGALORAVECZ,7753,ROU,2:39.859,,
3,6,6,,115,TarikOMERAGIC,8533,BIH,2:54.725,,
4,1,5,,126,HANTianyu,8388,CHN,2:24.966,Q,
4,2,3,,157,KeiSAITO,8068,JPN,2:25.712,Q,
4,3,4,,173,deLAATItzhak,7746,NED,2:25.801,q,
4,4,6,,103,PierreBODA,7588,AUS,2:30.168,,
4,5,2,,122,DavidGOULET,8384,CAN,3:05.969,,
4,6,1,,96,John-HenryKRUEGER,7763,USA,3:18.070,,
5,1,1,,166,LEEHyoBeen,7941,KOR,2:29.938,Q,
5,2,2,,155,DOTTITommaso,7604,ITA,2:30.113,Q,
5,3,3,,159,HirokiYOKOYAMA,7932,JPN,2:30.236,,
5,4,5,,189,AlexanderBUBNOV,8406,RUS,2:33.154,,
5,5,4,,120,AlexanderFATHOULLIN,8546,CAN,2:44.183,ADV,
5,PEN,6,,125,CHENGuang,8387,CHN,PEN,,
6,1,5,,124,CHENDequan,7918,CHN,2:27.707,Q,
6,2,1,,142,MurrayCOCHRANE,7927,GBR,2:29.604,Q,
6,3,2,,135,YoannMARTINEZ,8075,FRA,2:30.142,,
6,4,4,,137,KAUFMANN-LUDWIGLeon,8391,GER,2:30.610,,
6,5,6,,196,TeeritVONGKOVIT,8448,THA,2:30.992,,
6,6,3,,180,WojciechKAMIENSKI,8504,POL,2:31.517,,
7,1,5,,148,ShaolinSandorLIU,7928,HUN,2:26.969,Q,
7,2,4,,165,KIMByungjoon,8487,KOR,2:26.980,Q,
7,3,1,,191,EduardSTRELKOV,8408,RUS,2:27.285,q,
7,4,2,,111,MathiasVOSTE,7888,BEL,2:27.324,,
7,5,6,,169,RobertsZVEJNIEKS,8490,LAT,2:34.018,,
7,6,3,,176,DennisVISSER,8498,NED,2:56.035,,
