race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,3,,71,FabioCARTA,6001,ITA,44.074,Q
0,DQ,4,,61,AnthonyDOUGLAS,6301,GBR,DQ,
0,DQ,2,,85,EvgeniiKOZULIN,7272,RUS,DQ,
1,1,1,,62,JonELEY,6592,GBR,43.120,Q
1,2,2,,48,PieterGYSEL,6425,BEL,43.234,Q
1,3,4,,79,JorritOOSTEN,6123,NED,44.436,q
1,4,3,,91,SerhiyLIFYRENKO,6826,UKR,44.651,
2,1,1,,97,JPKEPKA,6501,USA,43.607,Q
2,2,2,,56,RobertBECKER,7258,GER,44.185,Q
2,3,3,,78,ThomasMOGENDORFF,6814,NED,44.193,q
2,4,4,,92,DmytroPOLTAVETS,7221,UKR,44.857,
3,1,1,,74,RobertoSERRA,6463,ITA,43.622,Q
3,2,2,,53,ThibautFAUCONNET,6785,FRA,43.625,Q
3,3,3,,41,JeremyBECK,7283,AUS,44.354,q
3,4,4,,80,RoderickOOSTEN,6124,NED,44.874,
4,1,1,,47,WimdeDEYNE,6699,BEL,43.127,Q
4,2,2,,51,BenoitANTERIEUX,6193,FRA,43.849,Q
4,3,3,,66,MatthewWILSON,6928,GBR,44.457,ADV
4,DQ,4,,44,ElliottSHRIANE,6846,AUS,DQ,
