race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,,Francois-LouisTREMBLAY,6704,CAN,1:31.645,
0,2,1,,,MINRyoung,6619,KOR,1:31.793,
0,3,4,,,DaveVERSTEEG,6540,NED,1:31.820,
0,DQ,3,,,NicolaFRANCESCHINA,6331,ITA,DQ,
1,1,3,,,LEESeung-Jae,6621,KOR,1:32.009,
1,2,1,,,NickyGOOCH,6640,GBR,1:32.159,
1,3,2,,,MaurizioCARNINO,6333,ITA,1:33.231,
1,DQ,4,,,EricBEDARD,6703,CAN,DQ,
2,1,1,,,FabioCARTA,6001,ITA,1:32.100,
2,2,2,,,ANJung-Hyun,6617,KOR,1:32.631,
2,3,4,,,CeesJUFFERMANS,6072,NED,1:32.749,
2,4,3,,,ArianNACHBAR,6637,GER,1:32.848,
3,1,2,,,BrunoLOSCOS,6643,FRA,1:37.134,
3,2,1,,,BalazsKNOCH,6341,HUN,1:38.531,
3,DQ,4,,,StevenBRADBURY,6430,AUS,DQ,
