race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,2,4,,12,CHARLESAlyson,8722,CAN,1:30.192,Q,
0,3,2,,63,EFREMENKOVAEkaterina,8750,RUS,1:30.275,q,
0,4,3,,83,AprilSHIN,8526,USA,1:34.413,,
0,5,5,,58,PatrycjaMARKIEWICZ,9071,POL,2:03.567,,
1,1,5,,81,BINEYMaame,9144,USA,1:35.325,Q,
1,2,1,,16,LIJinyu,9094,CHN,1:35.406,Q,
1,3,4,,31,BACSKAISaraLuca,8609,HUN,1:35.570,,
1,4,2,,14,ReneeMarieSTEENGE,9224,CAN,1:35.612,,
1,5,3,,40,KAMINAGAShione,8743,JPN,1:35.708,,
2,1,4,,50,SEOWhiMin,9263,KOR,1:30.963,Q,
2,2,2,,47,HANSooLim,9261,KOR,1:31.044,Q,
2,3,1,,65,YuliaSHISHKINA,8680,RUS,1:31.158,,
2,4,3,,41,WATANABEAoi,8744,JPN,1:31.256,,
2,5,5,,24,SEJPALOVA-HRUZOVAMichaela,8553,CZE,1:31.856,,
3,1,5,,64,PROSVIRNOVASofia,8509,RUS,1:30.452,Q,
3,2,1,,32,PetraJASZAPATI,8611,HUN,1:30.478,Q,
3,3,2,,15,GONGLi,9002,CHN,1:30.558,q,
3,4,3,,13,SARAULTCourtneyLee,9223,CAN,1:30.625,,
3,5,4,,23,MichaelaKUNCIROVA,8552,CZE,1:31.121,,
3,6,6,,29,AnnaBEISER,9103,GER,1:34.454,,
