race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,,Francois-LouisTREMBLAY,6704,CAN,41.966,
0,2,1,,,MINRyoung,6619,KOR,42.573,
0,3,4,,,ANYulong,6656,CHN,42.606,
0,4,3,,,NickyGOOCH,6640,GBR,42.931,
1,1,2,,,MarcGAGNON,6701,CAN,42.007,
1,2,1,,,SatoruTERAO,6320,JPN,42.149,
1,3,4,,,NicolaRODIGARI,6332,ITA,42.221,
1,4,3,,,SEOHo-Jin,6547,KOR,43.777,
2,1,3,,,TakafumiNISHITANI,6323,JPN,42.677,
2,2,1,,,RustySMITH,6496,USA,43.254,
2,3,2,,,MaurizioCARNINO,6333,ITA,43.384,
2,4,4,,,EricBEDARD,6703,CAN,1:17.620,
3,2,2,,,TakehiroKODERA,6324,JPN,42.948,
3,3,1,,,DaveALLARDICE,6642,GBR,43.712,
3,DQ,3,,,BrunoLOSCOS,6643,FRA,DQ,
