race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,,YANGAYang,6649,CHN,45.042,
0,2,2,,,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,45.916,
0,3,1,,,KatalinKRISTO,6514,ROU,46.956,
1,1,1,,,JOOMin-Jin,6616,KOR,45.547,
1,2,2,,,YvonneKUNZE,6363,GER,45.717,
1,3,3,,,TSOICordiaPoYee,6677,HKG,52.496,
2,1,2,,,WANGChunlu,6648,CHN,44.723,
2,2,4,,,IsabelleCHAREST,6700,CAN,44.964,
2,3,3,,,NataliaDMITRIEVA,6512,RUS,46.574,
2,4,1,,,KaterinaNOVOTNA,6647,CZE,47.122,
3,1,1,,,MartaCAPURSO,6328,ITA,46.313,
3,2,2,,,OlgaDANILOV,6334,ISR,46.422,
3,3,4,,,JoannaWILLIAMS,6639,GBR,46.631,
3,4,3,,,MariannNAGY,6077,HUN,46.980,
4,1,1,,,AlannaKRAUS,6659,CAN,45.101,
4,2,2,,,EvgeniaRADANOVA,6775,BUL,45.195,
4,3,3,,,SusanneRUDOLPH,6362,GER,45.288,
5,1,2,,,ChikageTANAKA,6314,JPN,45.193,
5,2,4,,,AmyPETERSON,6528,USA,45.448,
5,3,3,,,NinaEVTEEVA,6511,RUS,46.180,
5,4,1,,,SzandraLAJTOS,6339,HUN,48.488,
6,1,3,,,SarahLINDSAY,6056,GBR,45.461,
6,2,1,,,MaraZINI,6326,ITA,45.556,
6,3,2,,,YuliaPAVLOVICH,6780,BLR,47.273,
6,4,4,,,RENChristy,6358,HKG,55.423,
7,1,1,,,CHOIEun-Kyung,6943,KOR,45.395,
7,2,4,,,CarolineHALLISEY,6529,USA,45.535,
7,3,2,,,StephanieBOUVIER,6709,FRA,45.723,
7,4,3,,,YukaKAMINO,6945,JPN,45.933,
