race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,154,KIMJae-Han,7265,KOR,1:29.554,Q
0,2,4,,114,FrancoisHAMELIN,6167,CAN,1:29.638,Q
0,3,3,,147,YuMIURA,6181,JPN,1:29.882,
0,DQ,1,,118,LIUXianwei,6307,CHN,DQ,
1,1,2,,117,HANJialiang,6168,CHN,1:33.314,Q
1,2,4,,187,RyanBEDFORD,6956,USA,1:33.390,Q
1,3,3,,163,JakubJAWORSKI,6816,POL,1:33.833,
1,4,1,,134,RobertSEIFERT,6176,GER,1:33.870,
2,1,4,,155,LEEJungSu,7266,KOR,1:32.339,Q
2,2,1,,125,MaximeCHATAIGNIER,6106,FRA,1:32.419,Q
2,3,3,,119,SUNTian,6308,CHN,1:32.555,
2,4,2,,138,MartonTAMUS,6202,HUN,1:33.691,
2,5,5,,143,GianluigiNOVER,7260,ITA,1:33.738,
3,1,4,,164,DariuszKULESZA,6817,POL,1:45.764,Q
3,2,3,,172,BulatVALIULLIN,6820,RUS,1:45.904,Q
3,DNF,1,,113,BEANNicholas,6128,CAN,DNF,
3,DNF,2,,188,J.R.CELSKI,7279,USA,DNF,
