race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,2,1,,29,HitomiSAITO,7576,JPN,48.074,Q,
0,3,2,,40,NataliaPLUGINA,7345,RUS,48.132,,
1,1,3,,26,LuciaPERETTI,7160,ITA,46.180,Q,
1,2,4,,11,SUNXiaowan,7575,CHN,46.226,Q,
1,3,1,,36,PaulaBZURA,7168,POL,48.196,,
1,4,2,,31,XeniyaMOTOVA,7343,KAZ,48.323,,
2,1,2,,33,LEEMi-Yeon,7577,KOR,46.292,Q,
2,2,3,,15,WALTERBianca,7232,GER,46.457,Q,
2,3,1,,39,IlsiyarSHARAFUTDINOVA,7111,RUS,47.852,,
3,1,1,,44,AlysonDUDEK,7290,USA,45.692,Q,
3,2,4,,28,MarieYOSHIDA,7417,JPN,45.750,Q,
3,3,3,,35,vanKERKHOFYara,7422,NED,48.315,,
3,4,2,,21,PatriciaTOTH,7535,HUN,48.476,,
4,1,4,,43,LanaGEHRING,7254,USA,46.170,Q,
4,2,2,,19,CharlotteGILMARTIN,7136,GBR,46.512,Q,
4,3,3,,41,AlenaKARTSEVA,7579,RUS,48.848,,
4,4,1,,2,SineadFOGARTY,7572,AUS,51.636,,
5,1,2,,6,ValerieMALTAIS,6216,CAN,45.295,Q,
5,2,3,,18,CHRISTIEElise,7135,GBR,45.361,Q,
5,3,1,,30,InnaSIMONOVA,7241,KAZ,48.507,,
5,4,4,,13,CHUNGHsiao-Ying,7580,TPE,48.831,,
6,1,4,,10,LIUYang,7414,CHN,46.203,Q,
6,2,2,,8,IvanieBLONDIN,6140,CAN,46.320,Q,
6,3,3,,37,BeataPODWYSOCKA,7424,POL,46.601,,
6,4,1,,5,PetiaGEORGIEVA,7411,BUL,49.796,,
7,1,2,,7,MarianneST-GELAIS,7216,CAN,45.039,Q,
7,2,1,,20,AndreaKESZLER,7147,HUN,45.949,Q,
7,3,3,,17,MonikaHELLER,7138,GER,46.254,,
7,4,4,,12,JosipaTADIC,7627,CRO,56.460,,
8,1,3,,45,MaryGRACE,7187,USA,46.597,Q,
8,2,4,,14,PIERRONVeronique,6196,FRA,46.758,Q,
8,3,1,,4,RayaZAHARIEVA,7410,BUL,47.977,,
8,4,2,,38,MartaWOJCIK,7578,POL,48.952,,
9,1,2,,24,AriannaFONTANA,6227,ITA,46.475,Q,
9,2,4,,27,ChikaISHIDA,7418,JPN,47.089,Q,
9,3,1,,23,ValeriePOSTRIGAN,7295,ISR,51.684,,
9,4,3,,3,Anne-SophieDAVREUX,7573,BEL,57.157,,
10,1,2,,25,VALCEPINAMartina,7159,ITA,47.256,Q,
10,2,4,,1,EmmaCOXON-SMITH,7571,AUS,51.580,Q,
10,3,3,,22,VeronikaDENES,7394,HUN,1:01.237,ADV,
10,DQ,1,,9,ZHANGQichao,7413,CHN,DQ,,
11,1,1,,32,LEEEunByul,7421,KOR,46.002,Q,
11,2,3,,16,ElisaLENKE,7124,GER,47.216,Q,
11,3,2,,42,TatianaBODOVA,7250,SVK,48.072,,
