race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,5,,112,AlexandreSTJEAN,7916,CAN,1:31.174,Q,
0,2,1,,168,EduardSTRELKOV,8408,RUS,1:31.205,Q,
0,3,2,,120,MilosAPELTAUER,7896,CZE,1:31.957,,
0,5,3,,150,ZhenWeiYONG,8402,MAS,notime,,
0,5,4,,169,KennethRussellCHEW,8409,SGP,notime,,
1,1,3,,161,LEEHyoBeen,7941,KOR,1:28.080,Q,
1,2,1,,177,JamesRODOWSKY,7953,USA,1:28.447,Q,
1,3,5,,132,ShaolinSandorLIU,7928,HUN,1:29.785,q,
1,4,2,,106,ANDERMANNDominic,8078,AUT,1:40.657,,
1,5,4,,157,BejaminWHITESIDE,8405,NZL,1:40.751,,
2,1,1,,160,KIMJoonChun,8399,KOR,1:27.834,Q,
2,2,2,,141,KeiSAITO,8068,JPN,1:28.113,Q,
2,3,4,,107,MathiasVOSTE,7888,BEL,1:28.313,q,
2,4,3,,118,LINYu-Cheng,8389,TPE,1:34.545,,
3,1,3,,114,CHENGuang,8387,CHN,1:30.737,Q,
3,2,5,,175,ClaudeGILBERT,8410,USA,1:30.807,Q,
3,3,4,,165,AlexanderBUBNOV,8406,RUS,1:31.416,q,
3,4,1,,103,NathanielHENRY,7966,AUS,1:52.570,,
3,5,2,,148,HarrisRASHID,8400,MAS,2:16.639,,
4,2,2,,135,CASSINELLIAndrea,7741,ITA,1:32.842,Q,
4,3,5,,172,SerdarILTIR,7787,TUR,1:35.624,,
4,4,4,,153,MarkPRINSEN,7936,NED,1:52.367,,
4,PEN,3,,123,SCHUBERTChristoph,7734,GER,PEN,,
5,1,4,,151,ChristiaanBOKKERINK,7611,NED,1:33.100,Q,
5,2,1,,142,HirokiYOKOYAMA,7932,JPN,1:33.323,Q,
5,3,2,,144,RinatMAZHENOV,8038,KAZ,1:34.352,,
5,4,3,,170,InanEREN,7788,TUR,1:35.390,,
6,1,1,,136,DOTTITommaso,7604,ITA,1:32.608,Q,
6,2,2,,152,deLAATItzhak,7746,NED,1:32.787,Q,
6,3,3,,124,FelixSPIEGL,7923,GER,1:34.829,,
6,4,4,,166,DmitryMIGUNOV,7755,RUS,2:17.198,,
7,1,4,,102,PierreBODA,7588,AUS,1:31.907,Q,
7,2,2,,129,LUIPanToBarton,7551,HKG,1:31.979,Q,
7,3,1,,145,NIKISHADenis,8396,KAZ,1:33.527,,
7,4,3,,171,MenderesEREN,8351,TUR,1:33.800,,
8,1,4,,115,HANTianyu,8388,CHN,1:31.710,Q,
8,2,1,,137,TomasGIACOMELLI,8393,ITA,1:32.227,Q,
8,3,2,,108,TsvetanTSANKOV,7431,BUL,1:33.048,,
8,4,3,,119,WANGYang-Chun,7758,TPE,1:36.300,,
8,5,5,,149,deVinWONG,8401,MAS,1:59.225,,
9,1,4,,113,CHENDequan,7918,CHN,1:31.056,Q,
9,2,3,,143,AydarBEKZHANOV,7623,KAZ,1:31.845,Q,
9,3,2,,126,MurrayCOCHRANE,7927,GBR,1:32.491,ADV,
9,PEN,1,,117,BLACKBURNMackenzie,7434,TPE,PEN,,
10,1,1,,176,John-HenryKRUEGER,7763,USA,1:32.561,Q,
10,2,3,,147,RobertoPUKITIS,7785,LAT,1:32.732,Q,
10,3,5,,156,ChristopherJARDEN,8404,NZL,1:35.990,,
10,4,2,,121,JoelDUFTER,8390,GER,1:55.150,,
10,5,4,,101,LucasPAREDES,7965,ARG,1:59.133,,
11,1,2,,130,BenceBERES,7438,HUN,1:30.455,Q,
11,2,4,,110,DavidGOULET,8384,CAN,1:30.618,Q,
11,3,3,,163,IstvanGALORAVECZ,7753,ROU,1:30.868,q,
11,4,1,,104,LAZENBYArmstrong,8382,AUS,1:32.523,,
12,1,3,,139,DanIWASA,8394,JPN,1:31.351,Q,
12,2,1,,158,SebastianKLOSINSKI,7748,POL,1:31.745,Q,
12,3,2,,127,BillySIMMS,7926,GBR,1:32.027,,
12,4,4,,164,EmilIMRE,7943,ROU,1:34.613,,
13,1,2,,131,CsabaBURJAN,7738,HUN,1:30.819,Q,
13,2,4,,109,YoanGAUTHIER,8383,CAN,1:31.101,Q,
13,3,1,,125,JoshuaCHEETHAM,7925,GBR,1:32.477,,
13,4,3,,155,ShaunCOBURN,8403,NZL,1:41.813,,
