race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,6,,24,PatrickDUFFY,7917,CAN,2:20.138,QA
0,2,5,,1,KNEGTSjinkie,7352,NED,2:20.195,QA
0,3,4,,21,CONFORTOLAYuri,6561,ITA,2:20.294,QB
0,4,3,,54,ColeKRUEGER,7762,USA,2:25.040,QB
0,5,1,,5,SemenELISTRATOV,7293,RUS,notime,
0,PEN,2,,65,ZHANGHongchao,8678,CHN,PEN,
1,1,2,,164,PARKJiWon,8765,KOR,2:22.235,QA
1,2,7,,67,DavideVISCARDI,7440,ITA,2:22.274,QA
1,3,6,,106,CsabaBURJAN,7738,HUN,2:22.785,QB
1,4,3,,43,RuslanZAKHAROV,6935,RUS,2:49.043,ADA
1,5,5,,25,NurbergenZHUMAGAZIYEV,7349,KAZ,notime,ADB
1,PEN,1,,8,HANTianyu,8388,CHN,PEN,
1,PEN,4,,22,John-HenryKRUEGER,7763,USA,PEN,
2,2,3,,148,CharleCOURNOYER,8063,CAN,2:24.816,QA
2,3,7,,150,XUFu,8386,CHN,2:24.976,QB
2,4,4,,116,FrancoisHAMELIN,6167,CAN,2:25.259,ADA
2,5,6,,160,YOSHINAGAKazuki,8745,JPN,notime,
2,DNS,2,,175,J.R.CELSKI,7279,USA,DNS,
2,PEN,5,,2,PARKSeYeong,7750,KOR,PEN,
