race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,410,YANGAYang,6649,CHN,45.222,Q,
0,2,3,,405,AmandaOVERLAND,7079,CAN,45.304,Q,
0,3,1,,415,KaterinaNOVOTNA,6647,CZE,45.584,,
0,4,4,,429,HANYueshuang,6572,HKG,46.494,,
1,1,2,,406,AlannaKRAUS,6659,CAN,45.979,Q,
1,2,4,,453,LiesbethMAUASAM,6444,NED,46.267,Q,
1,3,3,,435,MartaCAPURSO,6328,ITA,46.697,,
1,4,1,,417,KANGKyongHwa,6239,PRK,1:03.109,,
2,1,1,,403,EvgeniaRADANOVA,6775,BUL,45.899,Q,
2,2,4,,465,Hyo-JungKIM,6921,USA,46.124,Q,
2,3,2,,454,AnnitavanDOORN,6440,NED,46.971,,
2,4,3,,401,YulyiaYELSAKOVA,6021,BLR,47.114,,
3,1,2,,447,KANGYun-Mi,6830,KOR,45.615,Q,
3,2,3,,431,ErikaHUSZAR,6373,HUN,45.805,Q,
3,3,1,,441,ChikageTANAKA,6314,JPN,46.162,,
3,4,4,,461,ElizavetaIVLJEVA,6910,RUS,48.158,,
4,2,3,,407,KalynaROBERGE,6284,CAN,46.445,Q,
4,3,1,,416,RIHyangMi,6238,PRK,47.577,,
4,4,2,,462,ValeriyaREZNIK,6573,RUS,47.704,,
5,1,2,,411,WANGMeng,6594,CHN,45.430,Q,
5,2,1,,464,AllisonBAVER,6533,USA,46.016,Q,
5,3,4,,404,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,46.534,,
5,4,3,,437,KatiaZINI,6076,ITA,46.589,,
6,1,4,,412,FUTianYu,6650,CHN,45.583,Q,
6,2,3,,418,StephanieBOUVIER,6709,FRA,45.973,Q,
6,3,1,,422,YvonneKUNZE,6363,GER,46.805,ADV,
6,DQ,2,,440,YukaKAMINO,6945,JPN,DQ,,
7,1,2,,446,CHOIEun-Kyung,6943,KOR,45.964,Q,
7,2,1,,436,MaraZINI,6326,ITA,46.114,Q,
7,3,4,,451,EvitaKRIEVANE,6833,LAT,46.453,,
7,4,3,,424,AikaKLEIN,6359,GER,46.810,,
