race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,,JOOMin-Jin,6616,KOR,1:35.156,
0,2,2,,,YANGsYang,6651,CHN,1:35.271,
0,3,5,,,NinaEVTEEVA,6511,RUS,1:36.293,
0,4,3,,,MaureendeLANGE,6535,NED,1:36.424,
0,5,1,,,OlgaDANILOV,6334,ISR,1:36.639,
1,1,3,,,EvgeniaRADANOVA,6775,BUL,1:34.982,
1,2,5,,,SUNDandan,6653,CHN,1:35.023,
1,3,4,,,YukaKAMINO,6945,JPN,1:35.531,
1,4,2,,,TaniaVICENT,6662,CAN,1:35.952,
1,5,1,,,NataliaDMITRIEVA,6512,RUS,1:37.635,
2,2,2,,,PARKHye-Won,7085,KOR,1:38.368,
2,3,1,,,MaraZINI,6326,ITA,1:38.521,
2,4,3,,,IkueTESHIGAWARA,6315,JPN,1:38.733,
2,5,5,,,JoannaWILLIAMS,6639,GBR,1:39.877,
3,1,3,,,CHOIEun-Kyung,6943,KOR,1:35.920,
3,2,2,,,ChikageTANAKA,6314,JPN,1:36.002,
3,3,5,,,AmelieGOULET-NADON,6661,CAN,1:36.101,
3,4,1,,,KatiaZINI,6076,ITA,1:37.386,
3,5,4,,,YvonneKUNZE,6363,GER,1:37.394,
