race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,157,NOHJinkyu,7749,KOR,1:24.412,Q
0,2,1,,136,CONFORTOLAYuri,6561,ITA,1:25.078,Q
0,3,2,,165,JeroenSONNEVELD,7624,NED,1:26.030,
0,4,4,,132,OLAHBence,7439,HUN,1:27.079,
0,5,3,,147,FedorANDREYEV,7745,KAZ,1:45.231,
1,1,3,,111,MaximeCHATAIGNIER,6106,FRA,1:26.412,Q
1,2,5,,174,SemenELISTRATOV,7293,RUS,1:26.610,Q
1,3,4,,105,HANTianyu,8388,CHN,1:26.810,
1,4,2,,167,BlakeSKJELLERUP,6549,NZL,1:27.171,
1,5,1,,110,VojtechLOUDIN,7597,CZE,1:28.901,
2,1,5,,155,KWAKYoon-Gy,6120,KOR,1:26.532,Q
2,2,4,,192,TravisJAYNER,6300,USA,1:26.961,Q
2,3,2,,150,AslanDAUMOV,6119,KAZ,1:30.017,
2,4,1,,188,OleksandrZHELTONOG,8439,UKR,1:30.077,
2,5,3,,131,KonradNAGY,7601,HUN,1:40.779,
3,1,1,,191,ChrisCREVELING,8440,USA,1:26.398,Q
3,2,4,,144,YuzoTAKAMIDO,7158,JPN,1:26.415,Q
3,3,3,,161,ChristiaanBOKKERINK,7611,NED,1:26.632,
3,4,5,,93,LachlanHAY,6845,AUS,1:26.702,
3,5,2,,181,SelimTANRIKULU,7760,TUR,1:30.109,
4,1,4,,102,LiamMcFARLANE,7200,CAN,1:29.014,Q
4,2,5,,134,BYKANOVVladislav,6178,ISR,1:29.101,Q
4,3,1,,186,DmytroPOLTAVETS,7221,UKR,1:31.904,
4,4,3,,115,LEPAPESebastien,7554,FRA,2:19.928,
4,PEN,2,,148,AZHGALIYEVAbzal,7685,KAZ,PEN,
5,1,3,,189,KyleCARR,6134,USA,1:27.446,Q
5,2,5,,108,YUYongjun,7824,CHN,1:27.521,Q
5,3,1,,122,JackWHELBOURNE,7437,GBR,1:27.603,
5,4,2,,170,SebastianKLOSINSKI,7748,POL,1:29.425,
5,5,4,,187,MykytaSOKOLOV,8438,UKR,1:30.285,
6,1,5,,164,KNEGTSjinkie,7352,NED,1:30.327,Q
6,2,3,,135,CASSINELLIAndrea,7741,ITA,1:30.904,Q
6,3,1,,159,RobertoPUKITIS,7785,LAT,1:31.121,
6,4,2,,126,ChristophMILZ,6175,GER,1:34.270,
6,5,4,,119,BillySIMMS,7926,GBR,1:45.732,
7,1,1,,98,MichaelGILDAY,6195,CAN,1:26.524,Q
7,2,4,,154,KIMYun-Jae,7443,KOR,1:26.617,Q
7,3,5,,112,ThibaultCROLET,7920,FRA,1:26.770,
7,4,3,,121,IanUPCOTT,7257,GBR,1:28.233,
7,5,2,,124,JonasKAUFMANN-LUDWIG,7732,GER,1:29.679,
8,1,3,,96,GuillaumeBASTILLE,6166,CAN,1:26.471,Q
8,2,5,,178,RuslanZAKHAROV,6935,RUS,1:26.507,Q
8,3,1,,103,CHENDequan,7918,CHN,1:26.569,
8,4,4,,142,RyosukeSAKAZUME,7542,JPN,1:26.795,
8,5,2,,94,NathanielHENRY,7966,AUS,1:41.956,
9,1,5,,143,YumaSAKURAI,6182,JPN,1:27.644,Q
9,2,3,,173,VictorAN,8344,RUS,1:27.935,Q
9,3,4,,137,DOTTITommaso,7604,ITA,1:28.513,
9,4,1,,127,DanielZETZSCHE,7436,GER,1:28.689,
9,5,2,,172,DawidRZEMIENIECKI,7879,POL,1:30.403,
