race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,471,NielsKERSTHOLT,7067,NED,2:14.092,Q
0,2,7,,411,GabrielCHIASSON-POIRIER,8037,CAN,2:15.220,
0,3,1,,445,BYKANOVVladislav,6178,ISR,2:15.383,
0,4,4,,436,RichardSHOEBRIDGE,7825,GBR,2:17.817,
0,5,6,,458,AslanDAUMOV,6119,KAZ,2:18.854,
0,6,5,,425,ThibaultCROLET,7920,FRA,2:20.345,
0,PEN,3,,481,ViacheslavKURGINIAN,6934,RUS,PEN,
1,1,6,,424,MaximeCHATAIGNIER,6106,FRA,2:14.952,Q
1,2,5,,455,DaisukeUEMURA,6118,JPN,2:15.070,
1,3,8,,468,ChristiaanBOKKERINK,7611,NED,2:15.199,
1,4,4,,404,LachlanHAY,6845,AUS,2:15.448,
1,5,2,,477,DawidRZEMIENIECKI,7879,POL,2:16.347,
1,6,3,,457,FedorANDREYEV,7745,KAZ,2:20.636,
1,7,7,,406,MatthiasSTELZMUELLER,7181,AUT,2:23.533,
1,PEN,1,,483,RuslanZAKHAROV,6935,RUS,PEN,
