race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,258,SergeyPRANKEVICH,7048,RUS,42.498,Q
0,2,1,,197,SergePLANCHER,6310,FRA,42.568,Q
0,3,3,,262,SerhiyLIFYRENKO,6826,UKR,43.565,
1,1,3,,270,JeffSIMON,7280,USA,42.456,Q
1,2,2,,253,DariuszKULESZA,6817,POL,42.460,Q
1,3,4,,248,MarkJACKSON,6941,NZL,44.182,
1,DQ,1,,246,IngmarvanRIEL,6186,NED,DQ,
2,1,2,,178,WANGHongYang,6084,CHN,42.719,Q
2,2,3,,202,TorstenKROEGER,7141,GER,43.133,Q
2,3,4,,151,ElliottSHRIANE,6846,AUS,47.820,
2,DQ,1,,257,EvgeniiKOZULIN,7272,RUS,DQ,
3,1,4,,155,PieterGYSEL,6425,BEL,42.975,Q
3,2,1,,177,SUIBaoKu,6416,CHN,42.986,Q
3,3,2,,260,OleksiyKOSHELENKO,7121,UKR,44.504,
3,DQ,3,,249,BlakeSKJELLERUP,6549,NZL,DQ,
