race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,111,HAMELINCharles,6610,CAN,41.362,Q
0,2,2,,172,FreekvanderWART,7269,NED,41.690,Q
0,3,3,,128,RichardSHOEBRIDGE,7825,GBR,41.811,q
0,4,4,,190,SelimTANRIKULU,7760,TUR,43.680,
1,1,2,,142,ViktorKNOCH,6177,HUN,42.011,Q
1,2,1,,168,NielsKERSTHOLT,7067,NED,42.083,Q
1,3,4,,155,YoshiakiOGURO,7743,JPN,42.167,q
1,4,3,,125,MaximeCHATAIGNIER,6106,FRA,1:17.712,
2,1,1,,110,CharleCOURNOYER,8063,CAN,41.823,Q
2,2,2,,202,John-HenryKRUEGER,7763,USA,41.979,Q
2,3,3,,162,ArturSULTANGALIYEV,6158,KAZ,42.239,q
2,4,4,,139,SCHUBERTChristoph,7734,GER,43.799,
3,1,2,,118,YUJiyang,8435,CHN,42.087,Q
3,2,3,,134,ShaolinSandorLIU,7928,HUN,42.186,Q
3,3,1,,153,NicolaRODIGARI,6332,ITA,42.297,q
3,4,4,,176,KIMYun-Jae,7443,KOR,43.879,
4,1,2,,156,RyosukeSAKAZUME,7542,JPN,41.714,Q
4,2,1,,177,LEEHo-Suk,6856,KOR,41.929,Q
4,3,4,,164,NIKISHADenis,8396,KAZ,42.001,q
4,4,3,,123,ThibaultCROLET,7920,FRA,42.834,
5,1,1,,170,BREEUWSMADaan,7218,NED,41.948,Q
5,2,2,,129,PaulSTANLEY,7054,GBR,42.139,Q
5,3,3,,191,SerhiyLIFYRENKO,6826,UKR,58.917,ADV
5,PEN,4,,140,LUIPanToBarton,7551,HKG,PEN,
6,1,2,,185,VladimirGRIGOREV,7826,RUS,41.110,Q
6,2,4,,178,PARKSeYeong,7750,KOR,41.636,Q
6,3,1,,141,BenceBERES,7438,HUN,41.836,q
6,4,3,,148,BYKANOVVladislav,6178,ISR,42.071,
7,1,3,,119,LIANGWenhao,7594,CHN,42.294,Q
7,2,1,,152,AnthonyLOBELLO,8441,ITA,43.427,Q
7,3,2,,182,ViacheslavKURGINIAN,6934,RUS,43.508,
7,4,4,,167,RobertoPUKITIS,7785,LAT,43.614,
8,1,1,,201,J.R.CELSKI,7279,USA,41.826,Q
8,2,2,,186,AndreyMIKHASIOV,7625,RUS,42.342,Q
8,3,3,,165,NurbergenZHUMAGAZIYEV,7349,KAZ,42.682,
8,4,4,,193,OleksiyKOSHELENKO,7121,UKR,43.332,
9,1,2,,137,RobertSEIFERT,6176,GER,42.727,Q
9,2,1,,126,LEPAPESebastien,7554,FRA,42.739,Q
9,3,3,,130,JackWHELBOURNE,7437,GBR,43.083,
9,4,4,,107,YauheniRYZHOU,7772,BLR,44.533,
10,1,1,,158,SatoshiSAKASHITA,6183,JPN,42.400,Q
10,2,3,,200,EduardoALVAREZ,7617,USA,42.462,Q
10,3,2,,151,CONFORTOLAYuri,6561,ITA,42.550,
10,4,4,,122,PetrHARGAS,6171,CZE,43.401,
