race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,174,WATANABEKeita,7605,JPN,2:24.566,Q
0,2,2,,85,RichardSHOEBRIDGE,7825,GBR,2:24.577,
0,3,1,,181,ANIKEJRafal,8749,POL,2:25.299,
0,4,6,,72,KeiSAITO,8068,JPN,2:25.332,
0,5,5,,41,SerhiyLIFYRENKO,6826,UKR,2:27.912,
0,6,4,,96,JoshuaCHEETHAM,7925,GBR,2:37.609,
1,1,4,,20,FreekvanderWART,7269,NED,2:29.079,Q
1,2,5,,196,TRANAaron,8528,USA,2:29.201,
1,3,2,,163,RENHaobo,9166,CHN,2:29.548,
1,4,1,,58,RyosukeSAKAZUME,7542,JPN,2:29.642,
1,5,3,,171,AndrasSZIKLASI,9053,HUN,2:29.828,
2,1,6,,43,RuslanZAKHAROV,6935,RUS,2:16.146,Q
2,2,4,,80,VincentJEANNE,7890,FRA,2:16.179,
2,3,5,,168,MurrayCOCHRANE,7927,GBR,2:16.484,
2,4,1,,187,TimurZAKHAROV,7945,RUS,2:16.797,
2,5,3,,36,FiratYARDIMCI,8520,TUR,2:18.784,
2,6,2,,71,AZHGALIYEVAbzal,7685,KAZ,notime,
