race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,94,JessicaKOOREMAN,7649,USA,1:35.883,Q
0,2,3,,83,ZAKHAROVAEvgeniya,7715,RUS,1:35.895,Q
0,3,4,,48,VALCEPINAArianna,7705,ITA,1:36.017,q
0,4,5,,84,AlicaPORUBSKA,8514,SVK,1:36.074,
0,5,2,,25,MichaelaKUNCIROVA,8552,CZE,1:36.735,
1,1,2,,18,MarianneST-GELAIS,7216,CAN,1:34.981,Q
1,2,1,,50,HIRAIAmi,8618,JPN,1:35.431,Q
1,3,3,,43,SzandraLAJTOS,6339,HUN,1:36.829,
1,4,4,,31,MONVOISINAurelie,8556,FRA,1:37.601,
1,5,5,,45,LuciaPERETTI,7160,ITA,1:37.987,
2,1,3,,13,KimBOUTIN,8542,CAN,1:34.153,Q
2,2,2,,79,MALAGICHEmina,7989,RUS,1:34.236,Q
2,3,4,,77,MartaWOJCIK,7578,POL,1:34.313,q
2,4,1,,92,KatherineRALSTON,7991,USA,1:36.812,
3,1,3,,63,KIMAlang,8484,KOR,1:35.754,Q
3,2,5,,21,LINYue,8548,CHN,1:35.873,Q
3,3,4,,55,HitomiSAITO,7576,JPN,1:36.103,
3,4,2,,14,KasandraBRADETTE,8058,CAN,1:36.600,
3,5,1,,7,NatalliaTSAULIKA,7907,BLR,1:40.495,
4,1,4,,64,LEEEunByul,7421,KOR,1:44.441,Q
4,2,1,,9,MANOILOVAKatrin,8539,BUL,1:44.589,Q
4,3,3,,23,TAOJiaying,8667,CHN,1:44.724,
4,PEN,2,,68,deVRIESRianne,8333,NED,PEN,
5,1,2,,33,CHRISTIEElise,7135,GBR,1:37.408,Q
5,2,5,,47,FedericaTOMBOLATO,8570,ITA,1:38.036,Q
5,3,4,,58,AnastassiyaKRESTOVA,7981,KAZ,1:39.330,
5,4,3,,28,PetraVANKOVA,8705,CZE,1:39.624,
5,5,1,,86,DOLGOPOLOVAMariya,8096,UKR,1:40.741,
6,1,1,,19,FANKexin,7694,CHN,1:38.166,Q
6,2,4,,78,KONSTANTINOVAEkaterina,8510,RUS,1:38.308,Q
6,3,3,,73,OliwiaGAWLICA,8501,POL,1:40.636,
6,PEN,2,,59,AnitaNAGAY,8622,KAZ,PEN,
7,1,3,,32,PIERRONVeronique,6196,FRA,1:43.600,Q
7,2,4,,71,vanKERKHOFYara,7422,NED,1:43.710,Q
7,3,2,,87,OlenaKORINCHUK,7252,UKR,1:45.207,
7,4,1,,11,RayaZAHARIEVA,7410,BUL,1:45.316,
8,2,1,,56,YuiSAKAI,6229,JPN,1:36.038,Q
8,3,5,,40,BACSKAISaraLuca,8609,HUN,1:38.232,
8,4,3,,90,LexiBURKHOLDER,7992,USA,1:38.385,
8,5,2,,6,LiudmilaTSARYKAVA,7880,BLR,1:39.653,
