race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,65,BREEUWSMADaan,7218,NED,1:24.993,Q,
0,2,4,,19,CONFORTOLAYuri,6561,ITA,1:25.022,Q,
0,3,5,,23,DOTTITommaso,7604,ITA,1:25.137,q,
0,4,1,,31,DESMETStijn,8706,BEL,1:25.257,,
0,5,3,,110,AugustinGERE,9270,LUX,1:25.369,,
1,2,1,,80,LEPAPESebastien,7554,FRA,1:23.730,Q,
1,3,2,,18,ThibautFAUCONNET,6785,FRA,1:23.893,q,
1,4,3,,24,PETREWard,8708,BEL,1:24.132,,
1,5,4,,30,SCHUBERTChristoph,7734,GER,1:26.296,,
2,1,4,,14,ShaoangLIU,8564,HUN,1:25.954,Q,
2,2,1,,41,BYKANOVVladislav,6178,ISR,1:26.019,Q,
2,3,5,,44,MIGUNOVDmitry,9334,FRA,1:26.096,,
2,4,3,,27,deLAATItzhak,7746,NED,1:26.175,,
2,5,2,,166,SITNIKOVPavel,9133,RUS,1:26.657,,
3,1,4,,5,SemenELISTRATOV,7293,RUS,1:25.263,Q,
3,2,3,,32,AYRAPETYANDenis,8098,RUS,1:25.332,Q,
3,3,1,,139,ANTONIOLIMattia,8572,ITA,1:25.472,,
3,4,2,,162,MateuszKRZEMINSKI,9412,POL,1:26.292,,
3,5,5,,82,FiratYARDIMCI,8520,TUR,1:38.971,,
