race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,83,SHULGINOVAlexander,8752,RUS,1:29.559,Q
0,2,2,,25,RichardSHOEBRIDGE,7825,GBR,1:29.796,
0,3,4,,186,EYBOGDaniil,8661,RUS,1:30.111,
0,4,3,,174,AdamCALLISTER,7954,USA,1:42.772,
0,5,1,,121,PaulBEAUCHAMP,8560,FRA,1:43.068,
1,1,1,,161,AYRAPETYANDenis,8098,RUS,1:30.126,Q
1,2,5,,16,DavideVISCARDI,7440,ITA,1:30.331,
1,3,2,,73,YoshiakiOGURO,7743,JPN,1:30.533,
1,4,4,,85,NAVARROTristan,8559,FRA,1:31.001,
1,5,3,,37,YauheniRYZHOU,7772,BLR,1:53.649,
