race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,FabioCARTA,6001,ITA,1:33.207,
0,2,3,,,SimonvanVOSSEL,7098,BEL,1:33.477,
0,3,2,,,CeesJUFFERMANS,6072,NED,1:33.921,
0,4,4,,,ZsoltLAJOS,6493,HUN,1:34.511,
1,1,4,,,BrunoLOSCOS,6643,FRA,1:38.444,
1,2,2,,,DaveVERSTEEG,6540,NED,1:38.556,
1,3,3,,,DenisZASLAVSKY,6335,ISR,1:38.776,
1,4,1,,,JamesELLIS,6491,GBR,1:39.020,
2,1,2,,,NicolaFRANCESCHINA,6331,ITA,1:33.076,
2,2,1,,,MartinJOHANSSON,6509,SWE,1:33.166,
2,3,3,,,YevgenYAKOVLEV,6751,UKR,1:33.999,
2,DQ,4,,,ArianNACHBAR,6637,GER,DQ,
3,1,1,,,MicheleANTONIOLI,6330,ITA,1:32.937,
3,2,3,,,NickyGOOCH,6640,GBR,1:33.110,
3,3,4,,,MatthewJASPER,7093,GBR,1:33.536,
3,4,2,,,KILDIAROVIldous,6629,RUS,1:33.852,
