race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,134,HANTianyu,8388,CHN,1:27.009,Q
0,2,1,,236,JordanMALONE,6201,USA,1:28.387,Q
0,3,2,,214,VictorAN,8344,RUS,1:38.390,
0,PEN,4,,179,YuzoTAKAMIDO,7158,JPN,PEN,
1,2,3,,199,KNEGTSjinkie,7352,NED,1:25.039,Q
1,3,4,,215,VladimirGRIGOREV,7826,RUS,1:25.204,
1,4,1,,194,NOHJinkyu,7749,KOR,1:25.321,
2,1,3,,149,ThibautFAUCONNET,6785,FRA,1:26.121,Q
2,2,4,,237,J.R.CELSKI,7279,USA,1:26.203,Q
2,3,1,,138,WUDajing,7729,CHN,1:26.309,
2,4,2,,173,CONFORTOLAYuri,6561,ITA,1:26.514,
3,1,1,YC,217,SemenELISTRATOV,7293,RUS,1:25.212,Q
3,2,2,,202,NielsKERSTHOLT,7067,NED,1:25.310,Q
3,3,4,,193,LEEHan-Bin,7444,KOR,1:25.394,
3,4,3,,151,PaulSTANLEY,7054,GBR,1:28.906,
