race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,20,MathieuTURCOTTE,6705,CAN,1:27.894,Q
0,2,3,,87,AHNHyun-Soo,6618,KOR,1:27.955,Q
0,3,5,,52,ViktorKNOCH,6177,HUN,1:28.231,
0,4,4,,48,TomIVESON,6898,GBR,1:28.435,
0,5,2,,37,MaximeCHATAIGNIER,6106,FRA,1:44.611,
1,1,6,,111,JPKEPKA,6501,USA,1:29.159,Q
1,2,4,,43,ArianNACHBAR,6637,GER,1:29.378,Q
1,3,2,,2,MarkMcNEE,6432,AUS,1:29.808,
1,4,1,,93,BulatVALIULLIN,6820,RUS,1:29.915,
1,5,3,,51,GaborGALAMBOS,6010,HUN,1:30.677,
1,6,5,,79,BlakeSKJELLERUP,6549,NZL,1:38.690,
2,1,1,,26,LIYe,6655,CHN,1:28.438,Q
2,2,4,,36,ThibautFAUCONNET,6785,FRA,1:28.671,Q
2,3,3,,40,TysonHEUNG,6240,GER,1:28.952,
2,4,5,,100,TomasGRESCHNER,6633,SVK,1:29.064,
2,5,2,,82,KarolBOBOWICZ,6070,POL,1:29.538,
3,1,5,,95,ViacheslavKURGINIAN,6934,RUS,1:28.638,Q
3,2,3,,46,PaulSTANLEY,7054,GBR,1:29.249,Q
3,3,6,,103,DavidGROSSENBACHER,6962,SUI,1:29.311,
3,4,4,,61,RobertoSERRA,6463,ITA,1:46.905,
3,DQ,1,,63,SatoruTERAO,6320,JPN,DQ,
3,DQ,2,,27,LIHaonan,6658,CHN,DQ,
4,2,3,,21,Francois-LouisTREMBLAY,6704,CAN,1:27.923,Q
4,3,4,,59,NicolaRODIGARI,6332,ITA,1:27.992,
4,4,5,,12,PieterGYSEL,6425,BEL,1:27.999,
4,5,1,,32,JarmilHRUZA,6503,CZE,1:30.340,
5,1,4,,85,SONGSuk-Woo,7086,KOR,1:29.933,Q
5,2,5,,105,VolodymyrGRYGORIEV,6741,UKR,1:30.200,Q
5,3,2,,64,TakahiroFUJIMOTO,6277,JPN,1:39.322,ADV
5,4,1,,41,SebastianPRAUS,6364,GER,1:56.321,
5,DQ,3,,50,PeterDARAZS,6465,HUN,DQ,
6,1,3,,88,LEEHo-Suk,6856,KOR,1:29.949,Q
6,2,4,,58,FabioCARTA,6001,ITA,1:30.172,Q
6,3,1,,18,AssenPANDOV,6778,BUL,1:30.651,
6,4,2,,45,JonELEY,6592,GBR,1:31.297,
6,DQ,5,,112,RustySMITH,6496,USA,DQ,
7,1,4,,22,EricBEDARD,6703,CAN,1:29.556,Q
7,2,3,,74,NielsKERSTHOLT,7067,NED,1:30.077,Q
7,3,5,,35,JeanCharlesMATTEI,6057,FRA,1:30.353,ADV
7,4,1,,101,PeterJELEN,7077,SVK,1:30.926,
7,DQ,2,,25,LIJiajun,7095,CHN,DQ,
