race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,,WANGChunlu,6648,CHN,2:34.803,,
0,2,5,,,EvgeniaRADANOVA,6775,BUL,2:34.884,,
0,3,4,,,CHOIMin-Kyung,6548,KOR,2:34.933,,
0,4,2,,,AlannaKRAUS,6659,CAN,2:35.074,,
0,5,1,,,ErinPORTER,6532,USA,2:35.223,,
0,6,6,,,SarahLINDSAY,6056,GBR,2:36.980,,
1,1,1,,,Marie-EveDROLET,6059,CAN,2:51.638,,
1,2,4,,,YANGsYang,6651,CHN,2:51.651,,
1,3,6,,,PARKHye-Won,7085,KOR,2:51.709,,
1,4,5,,,MaraZINI,6326,ITA,2:51.722,,
1,5,3,,,AmyPETERSON,6528,USA,2:51.825,,
1,6,2,,,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,3:32.707,,
2,1,1,,,TaniaVICENT,6662,CAN,2:31.930,,
2,3,6,,,IkueTESHIGAWARA,6315,JPN,2:32.041,,
2,4,5,,,AnkeJannieLANDMAN,6538,NED,2:32.180,,
2,5,2,,,CHOIEun-Kyung,6943,KOR,2:32.573,,
2,6,4,,,KatiaZINI,6076,ITA,3:10.915,,
